rank,group,n_species,n_colonial,geomean_lq_class,median_lifespan_yr,min_mass_g,max_mass_g,longest_lived_species,longest_lived_yr
genus,Setifer,1,0,2.0303,14.1,225.0,225.0,Greater hedgehog tenrec,14.1
genus,Cacatua,13,0,2.0274,31.9,275.0,900.0,Sulphur-crested cockatoo,83.0
genus,Muraena,2,0,2.0272,28.0,169.8,6450.0,Mediterranean moray,38.1
genus,Ochrotomys,1,0,2.0262,8.4,22.0,22.0,Golden mouse,8.4
genus,Gastrocyathus,1,0,2.0226,4.0,0.441118,0.441118,New Zealand slender clingfish,4.0
genus,Amphiprion,4,0,2.0205,13.5,25.0,135.552,Clownfish,30.0
genus,Alca,1,0,2.0167,42.0,726.0,726.0,Razorbill,42.0
genus,Cyttus,1,0,2.0151,38.0,5081.76,5081.76,King dory,38.0
genus,Ophisaurus,3,0,2.0143,14.8,15.23,23.825,-999,14.8
genus,Fossa,1,0,2.0109,21.4,1540.0,1540.0,Malagasy civet,21.4
genus,Theropithecus,1,0,2.0067,36.0,16200.0,16200.0,Gelada baboon,36.0
genus,Aulorhynchus,1,0,1.9981,9.0,13.4,13.4,Tube-snout,9.0
genus,Pimelodella,1,0,1.9957,15.0,112.01,112.01,Blind catfish,15.0
genus,Galeorhinus,1,0,1.9943,55.0,24585.0,24585.0,Tope shark,55.0
genus,Mora,1,0,1.9907,39.0,5952.97,5952.97,Common mora,39.0
genus,Chasiempis,3,0,1.9885,17.833,14.025,15.0,Oahu Elepaio,17.8333
genus,Mormopterus,3,0,1.9864,6.492,8.0,9.24,Eastern Little Mastiff Bat,7.0
genus,Polyodon,1,0,1.9863,55.0,25000.0,25000.0,American paddlefish,55.0
genus,Aspidophoroides,1,0,1.9856,7.0,4.85,4.85,Alligatorfish,7.0
genus,Allenopithecus,1,0,1.9804,27.0,4702.5,4702.5,Allen's swamp monkey,27.0
genus,Alcedo,1,0,1.9801,21.0,31.4,31.4,Common kingfisher,21.0
genus,Cheilotrema,1,0,1.9758,20.0,385.0,385.0,Black croaker,20.0
genus,Erythrocebus,1,0,1.9695,30.0,7750.0,7750.0,Patas monkey,30.0
genus,Gorilla,2,0,1.9624,57.7,139842.0,160000.0,Western gorilla,60.0
genus,Formicivora,1,0,1.9617,16.2,9.8,9.8,Marsh antwren,16.2
genus,Aotus,6,0,1.9581,26.05,791.03,1230.0,Lemurine night monkey,33.8
genus,Onychoprion,3,0,1.9524,25.8,131.7,148.0,Sooty tern,35.8
genus,Calyptophractus,1,0,1.9516,12.0,129.99,129.99,Greater Fairy Armadillo,12.0
genus,Mellivora,1,0,1.9419,31.3,10000.0,10000.0,Honey badger,31.3
genus,Daubentonia,1,0,1.9409,23.0,2500.0,2500.0,Aye-aye,23.0
genus,Gonatodes,2,0,1.9396,9.3,1.865,1.865,-999,13.0
genus,Cyanerpes,2,0,1.9385,17.0,12.0,14.0,Purple honeycreeper,17.0
genus,Melopsittacus,1,0,1.9344,21.0,35.0,35.0,Budgerigar,21.0
genus,Sternula,4,0,1.9333,23.909,31.0,72.15,Least tern,24.1
genus,Micruroides,1,0,1.9316,17.6,56.0,56.0,Western coral snake,17.6
genus,Pusa,3,0,1.9295,50.0,86658.3,90000.0,Baikal seal,56.0
genus,Polyprion,2,0,1.925,70.0,55000.0,100000.0,Wreckfish,80.0
genus,Hapalemur,4,0,1.9243,23.3,1012.5,1476.2,Bandro,23.3
genus,Underwoodisaurus,1,0,1.921,12.0,9.6,9.6,Thick-tailed gecko,12.0
genus,Clupea,2,0,1.9207,20.5,300.0,750.0,Atlantic herring,22.0
genus,Tachymarptis,1,0,1.9204,26.0,97.8333,97.8333,Alpine Swift,26.0
genus,Hemitheconyx,1,0,1.9193,16.2,39.17,39.17,African fat-tailed gecko,16.2
genus,Othos,1,0,1.9146,37.0,5625.83,5625.83,Harlequin fish,37.0
genus,Parvilacerta,1,0,1.9096,12.0,9.87,9.87,Fraas' Lizard,12.0
genus,Squaliobarbus,1,0,1.8911,27.0,1603.0,1603.0,Barbel chub,27.0
genus,Todus,1,0,1.8905,14.0,5.9,5.9,Puerto Rican tody,14.0
genus,Nandinia,1,0,1.8834,21.0,1900.0,1900.0,African palm civet,21.0
genus,Osteolaemus,1,0,1.8822,70.0,40000.0,40000.0,West African dwarf crocodile,70.0
genus,Anatolichthys,1,0,1.8815,5.0,1.50212,1.50212,Danford's killifish,5.0
genus,Bradypus,3,0,1.8811,32.0,4000.0,4184.21,Pale-throated Sloth,40.0
genus,Cryptochelys,3,0,1.8806,19.5,266.0,486.0,Tabasco Mud Turtle,44.7
genus,Nasua,2,0,1.8793,25.05,3750.0,4750.0,White-nosed coati,26.4
genus,Solea,1,0,1.8779,27.0,1650.0,1650.0,Common sole,27.0
genus,Sardina,1,0,1.8753,15.0,145.0,145.0,True sardine,15.0
genus,Malacochersus,1,0,1.875,25.9,391.25,391.25,Pancake tortoise,25.9
genus,Ictiobus,3,0,1.8705,39.0,15000.0,20515.0,Bigmouth buffalo,112.0
genus,Spalacopus,1,0,1.8701,10.8,98.0,98.0,Coruro,10.8
genus,Passerculus,1,0,1.8659,18.0,20.2,20.2,Savannah sparrow,18.0
genus,Callosciurus,8,0,1.8648,14.25,190.0,400.0,Ear-spot Squirrel,21.1
genus,Primolius,1,0,1.8622,31.0,256.0,256.0,Blue-winged macaw,31.0
genus,Lagidium,3,0,1.8614,19.5,1245.0,1540.0,Northern Mountain Viscacha,19.5
genus,Leucopsar,1,0,1.8582,25.0,95.0,95.0,Bali mynah,25.0
genus,Laemonema,1,0,1.8504,26.0,1500.0,1500.0,Longfin codling,26.0
genus,Phoenicopterus,3,0,1.8459,44.0,2277.0,3043.5,Greater flamingo,83.0
genus,Rhynchopsitta,1,0,1.8423,33.0,360.0,360.0,Thick-billed parrot,33.0
genus,Phrynops,1,0,1.8397,37.4,2380.0,2380.0,Hilaire's side-necked turtle,37.4
genus,Macroscelides,1,0,1.8379,8.7,40.0,40.0,Short-eared elephant shrew,8.7
genus,Diphylla,1,0,1.8292,8.0,28.0,28.0,Hairy-legged vampire bat,8.0
genus,Semibalanus,1,0,1.8271,6.0,0.5,0.5,Acorn barnacle,6.0
genus,Sterna,4,0,1.8249,29.35,110.0,158.0,Arctic tern,34.0
genus,Sericornis,2,0,1.8241,16.6,13.4,17.4,White-browed scrubwren,17.6
genus,Psittacula,7,0,1.8223,30.0,66.0,255.0,Echo Parakeet,34.0
genus,Caiman,3,0,1.822,60.0,14600.0,40000.0,Spectacled caiman,60.0
genus,Arctocebus,2,0,1.8167,13.0,257.5,257.5,Calabar Angwantibo,13.0
genus,Saccopteryx,1,0,1.8166,6.0,7.9,7.9,Greater sac-winged bat,6.0
genus,Chelydra,3,0,1.8156,47.0,5170.0,10000.0,-999,47.0
genus,Allochrocebus,2,0,1.8139,25.05,4700.0,5250.0,Preuss's monkey,26.0
genus,Trachelochismus,1,0,1.8138,4.0,0.693084,0.693084,Striped clingfish,4.0
genus,Sciaenops,1,0,1.8101,50.0,24750.0,24750.0,Red drum,50.0
genus,Glyptocephalus,3,0,1.8037,24.0,825.0,1500.0,Witch flounder,25.0
genus,Thorogobius,1,0,1.8019,9.0,20.5695,20.5695,Leopard-spotted goby,9.0
genus,Australoheros,1,0,1.8011,10.0,31.9,31.9,Chameleon cichlid,10.0
genus,Mystacina,2,0,1.8003,7.6,23.5,24.25,New Zealand Greater Short-tailed Bat,7.6
genus,Trionyx,1,0,1.8,50.6,10818.0,10818.0,African softshell turtle,50.6
genus,Archilochus,2,0,1.7979,11.6,3.0,3.2,Ruby-throated hummingbird,12.0
genus,Helogale,2,0,1.7968,14.825,274.8,484.63,Dwarf mongoose,20.0
genus,Trachypithecus,17,0,1.795,26.45,6185.0,11725.2,Nilgiri Langur,34.6
genus,Chauliodus,1,0,1.7934,8.0,12.87,12.87,Pacific viperfish,8.0
genus,Lumbricus,1,0,1.788,10.0,4.0,4.0,Common earthworm,10.0
genus,Galeopterus,1,0,1.788,17.5,1056.1,1056.1,Sunda Flying Lemur,17.5
genus,Dactylocnemis,1,0,1.7862,13.0,19.6,19.6,Pacific sticky-toed gecko,13.0
genus,Trichomycterus,1,0,1.7861,7.0,7.52377,7.52377,Trichomycterus itacarambiensis,7.0
genus,Stereolepis,1,0,1.7861,75.0,140580.0,140580.0,Giant sea bass,75.0
genus,Dasypeltis,4,0,1.7852,22.1,72.25,97.5,"African Egg-eating Snake, Montane Egg-eater",22.1
genus,Alligator,2,0,1.7836,71.0,14600.0,200000.0,American alligator,77.0
genus,Phelsuma,17,0,1.7836,10.0,2.9,214.5,Seychelles giant day gecko,15.9
genus,Bubo,6,0,1.7826,53.0,1348.5,2800.0,Pharaoh Eagle-Owl,68.0
genus,Balaena,1,0,1.7817,211.0,80000000.0,80000000.0,Bowhead whale,211.0
genus,Ptyodactylus,5,0,1.7798,10.9,6.03,10.58,Sinai Fan-fingered Gecko,10.9
genus,Suricata,1,0,1.7743,16.0,730.0,730.0,Meerkat,16.0
genus,Mistichthys,1,0,1.7743,2.45,0.0994474,0.0994474,Sinarapan,2.45
genus,Buceros,1,0,1.77,50.0,3000.0,3000.0,Great hornbill,50.0
genus,Leptagonus,1,0,1.7617,11.0,51.9187,51.9187,Atlantic poacher,11.0
genus,Cynictis,1,0,1.7616,15.2,598.5,598.5,Yellow mongoose,15.2
genus,Ulvaria,1,0,1.7587,10.0,35.2096,35.2096,Radiated shanny,10.0
genus,Semnopithecus,9,0,1.7541,29.275,7081.8,13516.5,Hooded leaf monkey,34.0
genus,Pachyuromys,1,0,1.7534,8.3,40.0,40.0,Fat-tailed gerbil,8.3
genus,Gehyra,1,0,1.7525,10.5,7.9,7.9,Oceanic dtella,10.5
genus,Chaetophractus,3,0,1.7507,16.217,840.0,3000.0,Large hairy armadillo,25.2
genus,Leopardus,6,0,1.7435,22.45,2250.0,8800.0,Ocelot,28.2
genus,Crocuta,1,0,1.7425,41.0,55000.0,55000.0,Spotted hyena,41.0
genus,Hydrictis,1,0,1.7411,22.9,4000.0,4000.0,Spotted-necked otter,22.9
genus,Ara,8,0,1.7398,37.5,343.0,1300.0,Scarlet macaw,64.0
genus,Centrophorus,2,0,1.7374,47.5,7484.3,26189.2,Leafscale gulper shark,70.0
genus,Epicrates,5,0,1.7339,31.0,1306.0,1306.0,Argentinian Rainbow Boa,31.0
genus,Cyanistes,2,0,1.7335,14.6,10.3,11.2,Blue tit,14.6
genus,Struthidea,1,0,1.7314,25.0,132.0,132.0,Apostlebird,25.0
genus,Sciaena,1,0,1.7311,31.0,4101.11,4101.11,Brown meagre,31.0
genus,Alouatta,10,0,1.7295,25.0,5188.33,9386.03,Red-handed Howler,35.1833
genus,Paralabrax,3,0,1.7288,31.0,900.0,3850.0,Kelp bass,31.0
genus,Tarentola,6,0,1.7276,14.0,4.57,16.605,Canary Wall Gecko,14.0
genus,Apus,7,0,1.725,21.083,22.1,102.7,Alpine swift,26.0
genus,Anguilla,10,0,1.7248,36.0,412.5,20640.0,European eel,85.0
genus,Apteryx,4,0,1.7243,37.5,1200.0,2600.0,Little Spotted Kiwi,83.0
genus,Lyopsetta,1,0,1.7239,20.0,677.905,677.905,Slender sole,20.0
genus,Pyrrhula,2,0,1.7231,17.5,24.4,27.0,Azores Bullfinch,17.5
genus,Mellisuga,1,0,1.7226,10.0,1.9,1.9,Bee Hummingbird,10.0
genus,Cynocephalus,1,0,1.7223,17.5,1250.0,1250.0,Philippine Flying Lemur,17.5
genus,Tyto,4,0,1.7185,34.0,381.6,460.0,Eastern Barn Owl,34.0
genus,Tautoga,1,0,1.7176,34.0,6215.0,6215.0,Tautog,34.0
genus,Thoopterus,1,0,1.7132,9.067,66.12,66.12,Swift Fruit Bat,9.06667
genus,Chalcides,13,0,1.7118,14.0,18.8,39.1,-999,14.0
genus,Pelagodroma,1,0,1.7104,19.8,47.2,47.2,White-faced storm-petrel,19.8
genus,Cyanopsitta,1,0,1.7102,27.0,200.0,200.0,Spix's macaw,27.0
genus,Vombatus,1,0,1.7064,34.0,26000.0,26000.0,Common wombat,34.0
genus,Tregellasia,2,0,1.7058,15.6,13.9,15.975,White-faced robin,18.0
genus,Megalops,2,0,1.7056,49.5,9900.0,88550.0,Tarpon,55.0
genus,Reinhardtius,1,0,1.701,30.0,3850.0,3850.0,Greenland halibut,30.0
genus,Myiopsitta,1,0,1.6968,22.1,81.7,81.7,Monk parakeet,22.1
genus,Lepidogobius,1,0,1.6957,7.0,9.33254,9.33254,Bay goby,7.0
genus,Georychus,1,0,1.6925,11.2,181.0,181.0,Cape mole-rat,11.2
genus,Perognathus,7,0,1.6904,5.8,7.47,20.1,San Joaquin Pocket Mouse,8.33333
genus,Nemadactylus,2,0,1.6894,35.5,2900.0,10254.1,Tarakihi,50.0
genus,Bulweria,1,0,1.6871,22.9,99.0,99.0,Bulwer's petrel,22.9
genus,Anodorhynchus,2,0,1.687,38.55,940.0,1330.0,Hyacinth macaw,38.8
genus,Mimus,1,0,1.6852,20.0,53.0,53.0,Northern mockingbird,20.0
genus,Phoeniconaias,1,0,1.6845,41.0,1500.0,1500.0,Lesser flamingo,41.0
genus,Tursiops,2,0,1.6824,52.0,141150.0,250000.0,Indo-Pacific Bottlenose Dolphin,53.0
genus,Rhinopithecus,3,0,1.6811,29.5,14500.0,14750.0,Black Snub-nosed Monkey,29.5
genus,Aprosmictus,1,0,1.6791,24.4,136.0,136.0,Red-winged parrot,24.4
genus,Gymnogyps,1,0,1.6774,60.0,9000.0,9000.0,California condor,60.0
genus,Oryctolagus,1,0,1.6771,18.0,1600.0,1600.0,European rabbit,18.0
genus,Tropheus,1,0,1.6769,10.0,42.9033,42.9033,Blunthead cichlid,10.0
genus,Pteropus,26,0,1.6769,16.25,200.0,1017.37,Indian flying fox,31.0
genus,Pecari,1,0,1.672,31.5,20200.0,20200.0,Collared peccary,31.5
genus,Delichon,1,0,1.6697,15.0,14.5,14.5,Common house-martin and northern house-martin,15.0
genus,Geospiza,1,0,1.6697,15.0,14.5,14.5,Small ground finch,15.0
genus,Bassaricyon,3,0,1.6679,21.8,1200.0,1235.0,Allen's olingo,25.2
genus,Naso,8,0,1.6679,35.0,2286.0,18197.0,Bluespine unicornfish,54.5
genus,Eutrigla,1,0,1.6661,21.0,956.0,956.0,Grey gurnard,21.0
genus,Eopsetta,1,0,1.664,25.0,1980.0,1980.0,Petrale sole,25.0
genus,Alle,1,0,1.6613,25.0,160.0,160.0,Little Auk,25.0
genus,Pacifastacus,1,0,1.6606,20.0,80.0,80.0,Signal crayfish,20.0
genus,Macroglossus,2,0,1.6563,6.658,16.1,21.8,Dagger-toothed Long-nosed Fruit Bat,7.31667
genus,Dumetella,1,0,1.654,17.9,34.5,34.5,Gray catbird,17.9
genus,Trematomus,9,0,1.6533,19.0,124.6,948.5,Scaly rockcod,23.0
genus,Callocephalon,1,0,1.6519,27.5,256.0,256.0,Gang-gang cockatoo,27.5
genus,Eira,1,0,1.6517,22.3,4500.0,4500.0,Tayra,22.3
genus,Atilax,1,0,1.6504,20.8,3300.0,3300.0,Marsh mongoose,20.8
genus,Pygathrix,3,0,1.649,26.783,9720.0,10104.2,Gray-shanked Douc Langur,26.7833
genus,Hymenocephalus,1,0,1.6483,9.0,29.7658,29.7658,Glasshead grenadier,9.0
genus,Aphelocephala,1,0,1.6477,14.3,12.35,12.35,Southern whiteface,14.3
genus,Triphoturus,1,0,1.6447,5.0,2.62398,2.62398,Mexican lampfish,5.0
genus,Lepidophyma,6,0,1.644,11.0,11.3,18.15,Yellow-spotted night lizard,11.0
genus,Podomys,1,0,1.6426,7.4,32.0,32.0,Florida mouse,7.4
genus,Cynopterus,6,0,1.6365,10.1,37.2,75.0,Lesser short-nosed fruit bat,10.1
genus,Allocebus,1,0,1.6359,8.983,78.09,78.09,Hairy-eared Dwarf Lemur,8.98333
genus,Polihierax,1,0,1.6349,20.0,61.025,61.025,Pygmy Falcon,20.0
genus,Myomimus,1,0,1.6326,6.9,24.0,24.0,Masked Mouse-tailed Dormouse,6.9
genus,Alisterus,1,0,1.6313,26.6,232.5,232.5,Australian king parrot,26.6
genus,Deania,1,0,1.6304,35.0,8700.0,8700.0,Birdbeak dogfish,35.0
genus,Taxidea,1,0,1.6298,25.0,8000.0,8000.0,American badger,25.0
genus,Pionites,2,0,1.6288,24.3,149.0,155.0,White-bellied parrot,26.0
genus,Neophema,3,0,1.6256,21.0,38.6,46.1,Blue-winged parrot,21.0
genus,Pentaceros,2,0,1.6245,35.5,1200.0,5000.0,Pelagic armourhead,60.0
genus,Parus,3,0,1.6233,15.417,18.0,18.0,Cinereous Tit,15.417
genus,Lissonycteris,1,0,1.6227,8.65,68.31,68.31,Angolan Soft-furred Fruit Bat,8.65
genus,Macrochelys,1,0,1.6227,70.0,80000.0,80000.0,Alligator snapping turtle,70.0
genus,Civettictis,1,0,1.6208,28.0,13666.7,13666.7,African civet,28.0
genus,Callospermophilus,1,0,1.6206,10.4,157.6,157.6,Golden-mantled ground squirrel,10.4
genus,Larosterna,1,0,1.6151,26.0,219.0,219.0,Inca tern,26.0
genus,Glirulus,1,0,1.6135,7.0,27.0,27.0,Japanese dormouse,7.0
genus,Haematopus,10,0,1.6111,43.317,480.0,789.2,Chatham Oystercatcher,43.3333
genus,Alepocephalus,2,0,1.6106,30.5,1443.76,14305.0,Baird's smoothhead,38.0
genus,Prolemur,1,0,1.6101,17.6,1737.5,1737.5,Greater bamboo lemur,17.6
genus,Euphractus,1,0,1.6099,22.1,4850.0,4850.0,Six-banded armadillo,22.1
genus,Hypsignathus,1,0,1.6094,12.225,336.97,336.97,Hammer-headed Fruit Bat,12.225
genus,Pedetes,2,0,1.6089,20.021,2774.62,3500.0,East African Spring Hare,20.0417
genus,Bubalornis,2,0,1.6061,20.0,61.9,71.0,"White-billed buffalo weaver, or African ox birds",20.0
genus,Chiropotes,5,0,1.6025,19.6,2910.0,2942.5,White-nosed bearded saki,20.0
genus,Arctictis,1,0,1.6013,27.0,12250.0,12250.0,Binturong,27.0
genus,Mallotus,1,0,1.6009,10.0,52.0,52.0,Capelin,10.0
genus,Gekko,1,0,1.5999,18.0,150.0,150.0,Tokay gecko,18.0
genus,Myoprocta,2,0,1.5902,14.8,775.0,914.0,Red acouchi,14.8
genus,Uria,2,0,1.5891,36.0,964.0,1000.0,Common guillemot,43.0
genus,Helarctos,1,0,1.5875,35.9,46000.0,46000.0,Sun bear,35.9
genus,Eudontomyzon,2,0,1.5843,8.0,13.7615,33.6549,Carpathian lamprey,8.0
genus,Lampropeltis,13,0,1.5809,23.958,407.0,2041.0,"California Kingsnake (including the Black Desert Kingsnake, C. g. nigrita)",33.3
genus,Sundasciurus,5,0,1.5803,11.1,67.0,312.5,Horse-tailed squirrel,14.0
genus,Neophocaena,1,0,1.5762,33.0,32500.0,32500.0,Finless porpoise,33.0
genus,Tiliqua,3,0,1.5729,32.0,500.0,617.0,"Shingleback Lizard, Shingle-Back, Stumpy Tail Lizard, Pinecone lizard, Sleepy Lizard",35.0
genus,Amia,1,0,1.5704,30.0,5362.5,5362.5,Bowfin,30.0
genus,Phoca,2,0,1.5697,41.3,80000.0,93097.9,Spotted Seal,47.6
genus,Ptilonorhynchus,1,0,1.5685,25.1,213.0,213.0,Satin bowerbird,25.1
genus,Crassostrea,1,0,1.5684,20.0,100.0,100.0,Eastern oyster,20.0
genus,Cantorchilus,1,0,1.5678,15.0,19.44,19.44,Buff-breasted wren,15.0
genus,Parophrys,1,0,1.5658,22.0,1500.0,1500.0,English sole,22.0
genus,Lichmera,1,0,1.5654,13.2,10.8,10.8,Brown honeyeater,13.2
genus,Gobiesox,1,0,1.5641,5.0,3.23197,3.23197,California clingfish,5.0
genus,Rissa,2,0,1.5622,27.75,317.0,377.0,Black-legged kittiwake,28.5
genus,Acanthorhynchus,2,0,1.5605,13.1,9.75,9.7875,Eastern spinebill,15.5
genus,Plagiodontia,1,0,1.5602,15.9,1267.0,1267.0,Hispaniolan hutia,15.9
genus,Bogertophis,2,0,1.5558,28.05,900.0,1839.0,Baja California Rat Snake,32.3
genus,Pecten,1,0,1.5551,22.0,150.0,150.0,Great scallop,22.0
genus,Microspathodon,1,0,1.5545,20.0,1040.85,1040.85,Giant damselfish,20.0
genus,Cracticus,2,0,1.5532,21.2,80.675,126.65,Pied butcherbird,22.2
genus,Acanthiza,9,0,1.5507,13.1,6.35,9.375,Striated thornbill,23.5
genus,Castor,2,0,1.5506,29.5,19000.0,20000.0,Eurasian Beaver,35.0
genus,Platycercus,4,0,1.5505,22.95,63.3,124.5,Eastern rosella,27.4
genus,Dacelo,1,0,1.5504,26.8,305.0,305.0,Laughing kookaburra,26.8
genus,Daption,1,0,1.5484,28.5,408.6,408.6,Cape petrel,28.5
genus,Chelus,1,0,1.5434,35.8,4407.0,4407.0,Mata mata,35.8
genus,Vipera,14,0,1.5433,19.0,120.0,279.0,Asp viper,25.0
genus,Oreotragus,1,0,1.5431,25.9,12000.0,12000.0,Klipspringer,25.9
genus,Sotalia,1,0,1.5427,35.0,46666.7,46666.7,Tucuxi,35.0
genus,Psittacara,5,0,1.5421,22.5,138.0,178.09,Red-masked Parakeet,26.2
genus,Martes,7,0,1.5421,17.8,884.0,3175.0,Sable,18.4
genus,Lorius,3,0,1.5412,26.0,143.0,182.0,Chattering lory,26.6
genus,Diopsittaca,1,0,1.5408,22.9,151.0,151.0,Red-shouldered macaw,22.9
genus,Chrysophrys,1,0,1.5407,35.0,11000.0,11000.0,Squirefish,35.0
genus,Decapterus,1,0,1.5403,12.0,130.0,130.0,Indian scad,12.0
genus,Anous,3,0,1.5361,26.2,104.56,178.0,Black noddy,27.1
genus,Lipophrys,1,0,1.536,10.0,61.7398,61.7398,Shanny,10.0
genus,Cercartetus,3,0,1.5358,10.3,23.05,40.0,Southwestern Pygmy Possum,10.3167
genus,Timon,3,0,1.5356,13.975,65.8,99.625,Jeweled lizard,17.0
genus,Lampornis,1,0,1.5347,12.0,7.6,7.6,Blue-throated hummingbird,12.0
genus,Arenaria,1,0,1.5346,22.3,136.0,136.0,Ruddy turnstone,22.3
genus,Pectinator,1,0,1.5329,10.0,169.7,169.7,Speke's Pectinator,10.0
genus,Cyanocitta,2,0,1.5321,21.05,85.0,99.1,Blue jay,26.0
genus,Acipenser,13,0,1.5313,60.0,8800.0,600000.0,Lake sturgeon,152.0
genus,Euphausia,1,0,1.53,6.0,1.0,1.0,Antarctic krill,6.0
genus,Dipsosaurus,1,0,1.53,14.6,69.5,69.5,Desert iguana,14.6
genus,Ostorhinchus,1,0,1.5294,4.0,1.4061,1.4061,Rubyspot cardinalfish,4.0
genus,Stenobrachius,1,0,1.5265,8.0,25.1077,25.1077,Northern lampfish,8.0
genus,Percophis,1,0,1.5265,19.0,907.4,907.4,Brazilian flathead,19.0
genus,Staurotypus,2,0,1.5246,29.9,900.0,4200.0,Mexican giant musk turtle,33.5
genus,Latris,1,0,1.5244,43.0,27000.0,27000.0,Striped trumpeter,43.0
genus,Eclectus,1,0,1.5239,28.5,440.0,440.0,Eclectus parrot,28.5
genus,Aratinga,6,0,1.5234,21.35,85.0,171.0,Blue-crowned parakeet,31.0
genus,Syconycteris,1,0,1.5217,6.0,17.55,17.55,Southern Blossom Bat,6.0
genus,Lissodelphis,1,0,1.5214,42.0,113000.0,113000.0,Northern Right Whale Dolphin,42.0
genus,Agkistrodon,2,0,1.5201,27.15,950.0,1700.0,Northern copperhead,29.8
genus,Chelonia,1,0,1.5197,75.0,150000.0,150000.0,Green sea turtle,75.0
genus,Lamprotornis,4,0,1.5145,17.35,45.0,121.0,Superb starling,25.0
genus,Felis,7,0,1.5137,19.0,2125.0,10000.0,Domestic cat,38.0
genus,Gymnapistes,1,0,1.5135,14.0,264.953,264.953,Devilfish,14.0
genus,Manacus,1,0,1.5118,14.0,16.7,16.7,White-bearded manakin,14.0
genus,Oxygymnocypris,1,0,1.5093,25.0,2968.1,2968.1,Oxygymnocypris stewartii,25.0
genus,Kinixys,5,0,1.5087,26.5,1202.0,1202.0,"Bell's hinge-back tortoise, or Hingeback tortoise",26.5
genus,Erethizon,3,0,1.5085,23.4,8000.0,8600.0,North American Porcupine,23.4
genus,Pogonias,1,0,1.5083,43.0,28215.0,28215.0,Black drum,43.0
genus,Atherurus,2,0,1.5082,18.229,2000.0,2750.0,African brush-tailed porcupine,22.9
genus,Chiroxiphia,1,0,1.508,14.0,16.9,16.9,Blue-backed manakin,14.0
genus,Platemys,1,0,1.5065,20.0,325.0,325.0,Twistneck turtle,20.0
genus,Petauroides,1,0,1.5065,15.0,1141.0,1141.0,Greater Glider,15.0
genus,Elephas,1,0,1.5048,86.0,3000000.0,3000000.0,Asian elephant,86.0
genus,Cymatoceps,1,0,1.5047,45.0,34400.0,34400.0,Black musselcracker,45.0
genus,Cuora,4,0,1.5039,19.1,499.0,1000.0,Southeast Asian box turtle,38.2
genus,Thalasseus,6,0,1.502,29.7,208.0,373.0,Greater crested tern,32.2
genus,Albatrossia,1,0,1.5014,56.0,86000.0,86000.0,Giant grenadier,56.0
genus,Urogale,1,0,1.5013,11.5,350.0,350.0,Mindanao tree shrew,11.5
genus,Pagrus,3,0,1.4979,26.0,7720.0,20000.0,Silver seabream,60.0
genus,Turcinoemacheilus,1,0,1.4976,5.0,3.87,3.87,Turcinoemacheilus bahaii,5.0
genus,Hippoglossoides,3,0,1.4976,27.0,510.576,3520.0,American plaice,30.0
genus,Percalates,2,0,1.4968,31.0,3900.0,10000.0,Estuary perch,40.0
genus,Ratufa,4,0,1.4967,17.5,801.85,2000.0,Indian giant squirrel,20.0
genus,Propithecus,7,0,1.4951,21.0,3545.0,6568.99,Verreaux's sifaka,31.0
genus,Graptemys,10,0,1.4931,26.0,415.7,1519.0,Yellow-blotched Map Turtle,36.9417
genus,Camarhynchus,2,0,1.4927,13.5,13.2,16.0,Small tree finch,15.0
genus,Callicebus,20,0,1.4915,10.067,846.335,1390.8,Brown Titi,26.4
genus,Hylophylax,1,0,1.4912,14.0,17.8,17.8,Spotted antbird,14.0
genus,Netuma,1,0,1.4911,19.0,1000.0,1000.0,Giant catfish,19.0
genus,Dissostichus,2,0,1.4906,40.5,9600.0,44000.0,Patagonian toothfish,50.0
genus,Peponocephala,1,0,1.4901,47.0,206000.0,206000.0,Melon-headed whale,47.0
genus,Pseudorca,1,0,1.4884,62.5,748000.0,748000.0,False killer whale,62.5
genus,Huso,2,0,1.4854,86.5,300000.0,550000.0,Beluga sturgeon,118.0
genus,Callorhinus,1,0,1.4847,35.0,55464.8,55464.8,Northern Fur Seal,35.0
genus,Tayassu,1,0,1.4844,28.5,22000.0,22000.0,White-lipped peccary,28.5
genus,Pomacanthus,4,0,1.4826,21.0,476.229,4361.17,Yellowbar angelfish,36.0
genus,Larus,19,0,1.4825,32.8,430.6,1658.5,Herring gull,49.0
genus,Tolypeutes,2,0,1.4824,21.725,1465.72,1500.0,Southern three-banded armadillo,36.8
genus,Lampetra,4,0,1.4811,7.5,10.1,82.5,European river lamprey,10.0
genus,Regina,1,0,1.481,19.3,298.0,298.0,Queen snake,19.3
genus,Hexanchus,1,0,1.4805,80.0,400000.0,400000.0,Bluntnose sixgill shark,80.0
genus,Hydrocoloeus,1,0,1.4801,20.9,119.0,119.0,Little gull,20.9
genus,Gymnothorax,1,0,1.4798,30.0,6861.94,6861.94,California moray,30.0
genus,Phylidonyris,3,0,1.4795,11.6,15.525,18.5,New holland honeyeater,22.9
genus,Hoplocephalus,1,0,1.4787,19.0,279.0,279.0,Broad-headed Snake,19.0
genus,Hydroprogne,1,0,1.4781,30.0,644.0,644.0,Caspian tern,30.0
genus,Lasiorhinus,2,0,1.4772,29.95,25500.0,31000.0,Northern hairy-nosed wombat,30.0
