name,sci,kingdom,phylum,class,order,family,genus,mass_g,wild,captive,average,maximum,colonial,pred_global,pred_class,lq_global_maximum,lq_class_maximum,quality
Koi,Cyprinus rubrofuscus,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cyprinus,4000.0,30.0,50.0,40.0,50.0,False,17.965,17.7997,2.7832,2.809,B
Red-bellied Titi,Callicebus moloch,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,850.0,26.2,,26.2,26.2,False,13.3541,9.3272,1.9619,2.809,B
Yellow-crested cockatoo,Cacatua sulphurea,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,340.0,,49.7,49.7,49.7,False,11.205,17.6937,4.4355,2.8089,B
Somali Bushbaby,Galago gallarum,Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,192.2,18.8333,,18.8333,18.8333,False,10.0455,6.7062,1.8748,2.8084,B
Dusky Bushbaby,Galago matschiei,Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,192.2,18.8333,,18.8333,18.8333,False,10.0455,6.7062,1.8748,2.8084,B
Moustached monkey,Cercopithecus cephus,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,3585.0,,36.0,36.0,36.0,False,17.592,12.8369,2.0464,2.8044,B
American eel,Anguilla rostrata,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,4031.5,,50.0,50.0,50.0,False,17.992,17.8334,2.779,2.8037,B
Chimpanzee,Pan troglodytes,Animalia,Chordata,Mammalia,Primates,Hominidae,Pan,45000.0,53.0,63.0,58.0,63.0,False,28.5575,22.5047,2.2061,2.7994,A
Blacktail snapper,Lutjanus fulvus,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Lutjanidae,Lutjanus,820.0,34.0,,34.0,34.0,False,13.2626,12.1467,2.5636,2.7991,C
Newell's Shearwater,Puffinus newelli,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,391.0,50.9167,,50.9167,50.9167,False,11.5089,18.233,4.4241,2.7926,B
Northern Broad-nosed Bat,Scotorepens sanborni,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotorepens,9.915,9.7,,9.7,9.7,False,5.6941,3.4736,1.7035,2.7925,B
June sucker,Chasmistes liorus,Animalia,Chordata,Actinopterygii,Cypriniformes,Catostomidae,Chasmistes,1634.29,40.0,,40.0,40.0,False,15.1351,14.3443,2.6429,2.7886,B
Hoolock Gibbon,Bunopithecus hoolock,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Bunopithecus,6699.0,41.0,,41.0,41.0,False,19.8295,14.7473,2.0676,2.7802,B
Lesser Dog-like Bat,Peropteryx macrotis,Animalia,Chordata,Mammalia,Chiroptera,Emballonuridae,Peropteryx,230.99,19.4,,19.4,19.4,False,10.4055,6.9854,1.8644,2.7772,B
Purple sunbird,Cinnyris asiaticus,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,8.1,,22.0,22.0,22.0,False,5.4778,7.9271,4.0162,2.7753,B
Vasa parrot,Coracopsis vasa,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Coracopsis,525.0,,53.9,53.9,53.9,False,12.1771,19.4248,4.4263,2.7748,B
Jewelled gecko,Naultinus gemmeus,Animalia,Chordata,Reptilia,Squamata,Diplodactylidae,Naultinus,6.63,,16.0,16.0,16.0,False,5.2717,5.7709,3.035,2.7725,B
Baptista Lake Titi,Callicebus baptista,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,904.065,26.2,,26.2,26.2,False,13.5128,9.4557,1.9389,2.7708,B
Hoffmanns's Titi,Callicebus hoffmannsi,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,904.065,26.2,,26.2,26.2,False,13.5128,9.4557,1.9389,2.7708,B
Dryas Monkey,Cercopithecus dryas,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,4454.45,37.3,,37.3,37.3,False,18.339,13.4706,2.0339,2.769,B
White-eared Titi,Callicebus donacophilus,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,846.335,25.7833,,25.7833,25.7833,False,13.3431,9.3183,1.9323,2.767,B
White-coated Titi,Callicebus pallescens,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,846.335,25.7833,,25.7833,25.7833,False,13.3431,9.3183,1.9323,2.767,B
Bengal Slow Loris,Nycticebus bengalensis,Animalia,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,959.75,26.5,,26.5,26.5,False,13.6683,9.582,1.9388,2.7656,B
Sugar glider,Petaurus breviceps,Animalia,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,130.0,9.0,17.0,13.0,17.0,False,9.3208,6.1488,1.8239,2.7648,B
"Western hoolock gibbon, or Hoolock gibbon",Hoolock hoolock,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hoolock,6875.0,,41.0,41.0,41.0,False,19.9283,14.8324,2.0574,2.7642,B
Sandstone Night Lizard,Xantusia gracilis,Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Xantusia,4.02,14.3,,14.3,14.3,False,4.7901,5.1849,2.9853,2.758,B
Granite night lizard,Xantusia henshawi,Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Xantusia,4.02,,14.3,14.3,14.3,False,4.7901,5.1849,2.9853,2.758,B
Brown Titi,Callicebus brunneus,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,958.13,26.4,,26.4,26.4,False,13.6639,9.5784,1.9321,2.7562,B
Roloway Monkey,Cercopithecus roloway,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,4550.0,37.3,,37.3,37.3,False,18.4137,13.5342,2.0257,2.756,B
Dwarf mongoose,Helogale parvula,Animalia,Chordata,Mammalia,Carnivora,Herpestidae,Helogale,274.8,,20.0,20.0,20.0,False,10.7573,7.2599,1.8592,2.7549,B
Red-bellied lemur,Eulemur rubriventer,Animalia,Chordata,Mammalia,Primates,Lemuridae,Eulemur,2191.5,,31.7,31.7,31.7,False,16.0097,11.5087,1.98,2.7544,B
"Rock rattlesnake, or New Mexico banded rock rattlesnake",Crotalus lepidus,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,219.0,,33.6,33.6,33.6,False,10.2998,12.2,3.2622,2.7541,B
Townsend's Shearwater,Puffinus auricularis,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,419.833,50.9167,,50.9167,50.9167,False,11.6668,18.5139,4.3642,2.7502,B
Noctule,Nyctalus noctula,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,27.75,12.0,,12.0,12.0,False,6.9346,4.3648,1.7305,2.7493,B
Sonoran mud turtle,Kinosternon sonoriense,Animalia,Chordata,Reptilia,Testudines,Kinosternidae,Kinosternon,326.0,,36.5,36.5,36.5,False,11.1151,13.2843,3.2838,2.7476,B
Barred Galaxias,Galaxias fuscus,Animalia,Chordata,Actinopterygii,Galaxiiformes,Galaxiidae,Galaxias,30.0,15.0,,15.0,15.0,False,7.0389,5.4705,2.131,2.742,C
Australian lungfish,Neoceratodus forsteri,Animalia,Chordata,Dipnoi,Ceratodontiformes,Neoceratodontidae,Neoceratodus,40000.0,,85.0,85.0,85.0,False,27.9206,31.013,3.0443,2.7408,C
Red-browed finch,Neochmia temporalis,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Neochmia,11.45,23.4,,23.4,23.4,False,5.8532,8.539,3.9978,2.7404,B
Snow petrel,Pagodroma nivea,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pagodroma,268.0,46.0,,46.0,46.0,False,10.7058,16.8118,4.2967,2.7362,B
Coelacanth,Latimeria chalumnae,Animalia,Chordata,Sarcopterygii,Coelacanthiformes,Latimeriidae,Latimeria,80000.0,100.0,,100.0,100.0,False,31.8839,36.6548,3.1364,2.7282,B
Blue tang surgeonfish,Acanthurus coeruleus,Animalia,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurus,1299.1,37.0,,37.0,37.0,False,14.4842,13.5719,2.5545,2.7262,C
Black-vented Shearwater,Puffinus opisthomelas,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,438.5,50.9167,,50.9167,50.9167,False,11.7644,18.6878,4.328,2.7246,B
"Western long-beaked echidna, or Long-nosed echidna",Zaglossus bruijni,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Zaglossus,7500.0,,41.2,41.2,41.2,False,20.2631,15.1216,2.0333,2.7246,B
Yelkouan Shearwater,Puffinus yelkouan,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,439.0,50.9167,,50.9167,50.9167,False,11.767,18.6923,4.3271,2.7239,B
Lyle's flying fox,Pteropus lylei,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,316.7,,20.4,20.4,20.4,False,11.0537,7.4921,1.8455,2.7229,B
Blue-and-yellow macaw,Ara ararauna,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Ara,1100.0,35.0,62.0,48.5,62.0,False,14.03,22.7706,4.4191,2.7228,B
Bolivian titi,Plecturocebus donacophilus,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,795.0,,25.0,25.0,25.0,False,13.1842,9.1898,1.8962,2.7204,B
Gray Slender Loris,Loris lydekkerianus,Animalia,Chordata,Mammalia,Primates,Lorisidae,Loris,249.22,19.3,,19.3,19.3,False,10.5579,7.1042,1.828,2.7167,B
Least cisco,Coregonus sardinella,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Coregonus,305.25,26.0,,26.0,26.0,False,10.976,9.5714,2.3688,2.7164,B
Mirror dory,Zenopsis nebulosa,Animalia,Chordata,Actinopterygii,Zeiformes,Zeidae,Zenopsis,3000.0,45.0,,45.0,45.0,False,17.002,16.6069,2.6467,2.7097,C
Balearic Shearwater,Puffinus mauretanicus,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,450.0,50.9167,,50.9167,50.9167,False,11.8229,18.792,4.3066,2.7095,B
Coppery Titi,Callicebus cupreus,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,1037.58,26.4,,26.4,26.4,False,13.874,9.7492,1.9028,2.7079,B
White-tailed titi,Callicebus discolor,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,1037.58,26.4,,26.4,26.4,False,13.874,9.7492,1.9028,2.7079,B
Ornate Titi,Callicebus ornatus,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Callicebus,1037.58,26.4,,26.4,26.4,False,13.874,9.7492,1.9028,2.7079,B
Cockatiel,Nymphicus hollandicus,Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,Nymphicus,90.0,10.0,36.0,23.0,36.0,False,8.687,13.2983,4.1441,2.7071,B
Horsfield's Tarsier,Tarsius bancanus,Animalia,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,118.445,16.3,,16.3,16.3,False,9.1561,6.0231,1.7802,2.7062,B
Philippine Tarsier,Tarsius syrichta,Animalia,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,114.455,16.1333,,16.1333,16.1333,False,9.0962,5.9775,1.7736,2.699,B
Pacific sardine,Sardinops sagax,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sardinops,267.3,25.0,,25.0,25.0,False,10.7005,9.2698,2.3363,2.6969,B
Yellow croaker,Larimichthys polyactis,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Sciaenidae,Larimichthys,189.8,23.0,,23.0,23.0,False,10.0214,8.5352,2.2951,2.6947,C
Waterhouse's leaf-nosed bat,Macrotus waterhousii,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Macrotus,16.0,10.4,,10.4,10.4,False,6.2406,3.8628,1.6665,2.6924,B
Western broad-nosed bat,Scotorepens balstoni,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Scotorepens,11.7,,9.7,9.7,9.7,False,5.8775,3.6036,1.6504,2.6918,B
Cowcod,Sebastes levis,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,7150.0,55.0,,55.0,55.0,False,20.0785,20.4757,2.7392,2.6861,B
Western tarsier,Cephalopachus bancanus,Animalia,Chordata,Mammalia,Primates,Tarsiidae,Cephalopachus,122.5,,16.3,16.3,16.3,False,9.2153,6.0683,1.7688,2.6861,B
Hussar,Lutjanus adetii,Animalia,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus,1909.37,40.0,,40.0,40.0,False,15.5927,14.8926,2.5653,2.6859,B
Senegal parrot,Poicephalus senegalus,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Poicephalus,155.0,,40.0,40.0,40.0,False,9.6401,14.9459,4.1493,2.6763,B
Southern forest bat,Vespadelus regulus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Vespadelus,5.05,8.0,,8.0,8.0,False,5.004,2.9906,1.5987,2.675,B
Long-tailed macaque,Macaca fascicularis,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,6362.5,,39.0,39.0,39.0,False,19.6348,14.5796,1.9863,2.675,B
Prevost's squirrel,Callosciurus prevostii,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Callosciurus,400.0,,21.1,21.1,21.1,False,11.5592,7.8906,1.8254,2.6741,B
Prince Demidoff's Bushbaby,Galago demidoff,Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,63.1,14.0,,14.0,14.0,False,8.1159,5.2376,1.725,2.673,B
Siamang,Symphalangus syndactylus,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Symphalangus,11000.0,30.0,44.0,37.0,44.0,False,21.8051,16.4629,2.0179,2.6727,B
Antarctic silverfish,Pleuragramma antarcticum,Animalia,Chordata,Actinopterygii,Perciformes,Nototheniidae,Pleuragramma,110.0,20.0,,20.0,20.0,False,9.0273,7.4833,2.2155,2.6726,B
Desert Pipistrelle,Pipistrellus deserti,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,5.095,8.0,,8.0,8.0,False,5.0125,2.9965,1.596,2.6698,B
Pileated gibbon,Hylobates pileatus,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,5735.0,,38.0,38.0,38.0,False,19.2482,14.2475,1.9742,2.6671,B
Thomas's Bushbaby,Galago thomasi,Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,63.8,14.0,,14.0,14.0,False,8.1331,5.2504,1.7214,2.6664,B
"Southern talapoin monkey, or Talapoin",Miopithecus talapoin,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Miopithecus,1384.5,,27.7,27.7,27.7,False,14.6619,10.3937,1.8893,2.6651,B
Gray-headed flying fox,Pteropus poliocephalus,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,675.0,,23.6,23.6,23.6,False,12.7775,8.8621,1.847,2.663,B
Coppery titi,Plecturocebus cupreus,Animalia,Chordata,Mammalia,Primates,Pitheciidae,Plecturocebus,1120.0,,26.4,26.4,26.4,False,14.0785,9.916,1.8752,2.6624,B
Arctic flounder,Liopsetta glacialis,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Liopsetta,331.936,26.0,,26.0,26.0,False,11.1536,9.7668,2.3311,2.6621,C
Redfish,Centroberyx affinis,Animalia,Chordata,Actinopterygii,Beryciformes,Berycidae,Centroberyx,2000.0,40.0,,40.0,40.0,False,15.7318,15.0601,2.5426,2.656,C
Philippine tarsier,Carlito syrichta,Animalia,Chordata,Mammalia,Primates,Tarsiidae,Carlito,119.2,,16.0,16.0,16.0,False,9.1673,6.0316,1.7453,2.6527,B
Slender fusilier,Gymnocaesio gymnoptera,Animalia,Chordata,Actinopterygii,Eupercaria/misc,Caesionidae,Gymnocaesio,73.4563,18.0,,18.0,18.0,False,8.3556,6.789,2.1542,2.6514,C
White tern,Gygis alba,Animalia,Chordata,Aves,Charadriiformes,Laridae,Gygis,98.1,35.9,,35.9,35.9,False,8.8316,13.5468,4.065,2.6501,B
Little corella,Cacatua sanguinea,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Cacatua,350.0,,46.9,46.9,46.9,False,11.2674,17.8042,4.1625,2.6342,B
Yellow-naped parrot,Amazona auropalliata,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,432.16,,49.0,49.0,49.0,False,11.7316,18.6294,4.1767,2.6303,B
Bocaccio,Sebastes paucispinis,Animalia,Chordata,Actinopterygii,Perciformes,Scorpaenidae,Sebastes,5296.5,50.0,,50.0,50.0,False,18.9573,19.0465,2.6375,2.6252,B
Wied's black-tufted-ear marmoset,Callithrix kuhlii,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callithrix,342.0,,20.0,20.0,20.0,False,11.2176,7.621,1.7829,2.6243,B
(Florida) Gopher Tortoise,Gopherus polyphemus,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,4142.0,60.0,,60.0,60.0,False,18.0854,22.8896,3.3176,2.6213,B
Eastern Long-beaked Echidna,Zaglossus bartoni,Animalia,Chordata,Mammalia,Monotremata,Tachyglossidae,Zaglossus,8951.71,41.2,,41.2,41.2,False,20.9615,15.7271,1.9655,2.6197,B
Palm cockatoo,Probosciger aterrimus,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Probosciger,841.0,,56.3,56.3,56.3,False,13.327,21.4943,4.2245,2.6193,B
Geoffroy's tailless bat,Anoura geoffroyi,Animalia,Chordata,Mammalia,Chiroptera,Phyllostomidae,Anoura,15.2,,10.0,10.0,10.0,False,6.1796,3.819,1.6182,2.6185,B
Liontail macaque,Macaca silenus,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,7875.0,,40.0,40.0,40.0,False,20.4533,15.2862,1.9557,2.6167,A
Goeldi's monkey,Callimico goeldii,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Callimico,555.0,,22.2,22.2,22.2,False,12.3074,8.4854,1.8038,2.6163,A
Sykes' Monkey,Cercopithecus albogularis,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,6116.5,37.8,,37.8,37.8,False,19.4871,14.4526,1.9397,2.6155,B
Silver Monkey,Cercopithecus doggetti,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,6116.5,37.8,,37.8,37.8,False,19.4871,14.4526,1.9397,2.6155,B
Golden Monkey,Cercopithecus kandti,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,6116.5,37.8,,37.8,37.8,False,19.4871,14.4526,1.9397,2.6155,B
Dover sole,Microstomus pacificus,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Microstomus,3500.0,45.0,,45.0,45.0,False,17.5114,17.2357,2.5698,2.6109,B
Whitetail major,Stegastes leucorus,Animalia,Chordata,Actinopterygii,Ovalentaria/misc,Pomacentridae,Stegastes,98.3591,19.0,,19.0,19.0,False,8.836,7.2841,2.1503,2.6084,C
Rhesus macaque,Macaca mulatta,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,8000.0,30.0,40.0,35.0,40.0,False,20.5151,15.3397,1.9498,2.6076,A
Blue-fronted amazon,Amazona aestiva,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Amazona,451.0,,49.0,49.0,49.0,False,11.8279,18.8009,4.1427,2.6063,B
-999,Xantusia extorris,Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Xantusia,1.475,10.9,,10.9,10.9,False,3.9533,4.1835,2.7572,2.6055,B
-999,Xantusia gilberti,Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Xantusia,1.475,10.9,,10.9,10.9,False,3.9533,4.1835,2.7572,2.6055,B
Sierra Night Lizard,Xantusia sierrae,Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Xantusia,1.475,10.9,,10.9,10.9,False,3.9533,4.1835,2.7572,2.6055,B
Desert night lizard,Xantusia vigilis,Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Xantusia,1.475,,10.9,10.9,10.9,False,3.9533,4.1835,2.7572,2.6055,B
-999,Xantusia wigginsi,Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Xantusia,1.475,10.9,,10.9,10.9,False,3.9533,4.1835,2.7572,2.6055,B
Laysan albatross,Phoebastria immutabilis,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Phoebastria,3100.0,74.0,,74.0,74.0,False,17.1091,28.448,4.3252,2.6012,A
Arizona Night Lizard,Xantusia arizonae,Animalia,Chordata,Reptilia,Squamata,Xantusiidae,Xantusia,1.5,10.9,,10.9,10.9,False,3.966,4.1985,2.7483,2.5961,B
Diana monkey,Cercopithecus diana,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,4550.0,,35.1,35.1,35.1,False,18.4137,13.5342,1.9062,2.5934,B
Mimic surgeonfish,Acanthurus pyroferus,Animalia,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurus,503.289,28.0,,28.0,28.0,False,12.079,10.7979,2.3181,2.5931,C
Demidoff's galago,Galagoides demidoff,Animalia,Chordata,Mammalia,Primates,Galagidae,Galagoides,60.0,,13.4,13.4,13.4,False,8.038,5.1794,1.6671,2.5872,B
Epiplatys bifasciatus,Epiplatys bifasciatus,Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Nothobranchiidae,Epiplatys,1.6261,7.0,,7.0,7.0,False,4.0278,2.7087,1.7379,2.5843,C
Kloss's gibbon,Hylobates klossii,Animalia,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,5900.0,,37.0,37.0,37.0,False,19.3531,14.3375,1.9118,2.5807,B
Dusky Pipistrelle,Pipistrellus hesperidus,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,6.0,8.0,,8.0,8.0,False,5.1719,3.1072,1.5468,2.5747,B
Kuhl's pipistrelle,Pipistrellus kuhlii,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,6.0,8.0,,8.0,8.0,False,5.1719,3.1072,1.5468,2.5747,B
Red abalone,Haliotis rufescens,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,700.0,54.0,,54.0,54.0,False,12.8667,20.9874,4.1969,2.573,B
Deacon rockfish,Sebastes diaconus,Animalia,Chordata,Actinopterygii,Perciformes/Scorpaenoidei,Sebastidae,Sebastes,910.038,32.0,,32.0,32.0,False,13.5298,12.4557,2.3651,2.5691,C
Large forest bat,Vespadelus darlingtoni,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Vespadelus,6.06,8.0,,8.0,8.0,False,5.1818,3.1141,1.5439,2.569,B
Sumatran Orangutan,Pongo abelii,Animalia,Chordata,Mammalia,Primates,Hominidae,Pongo,53408.3,60.0,,60.0,60.0,False,29.5099,23.3767,2.0332,2.5667,B
Leopard tortoise,Stigmochelys pardalis,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Stigmochelys,13000.0,50.0,75.0,62.5,75.0,False,22.5139,29.2388,3.3313,2.5651,B
Scaly-breasted lorikeet,Trichoglossus chlorolepidotus,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Trichoglossus,87.0,33.8,,33.8,33.8,False,8.6308,13.2018,3.9162,2.5603,B
Marbled gecko,Christinus marmoratus,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Christinus,3.405,,12.8,12.8,12.8,False,4.6402,5.0038,2.7585,2.558,B
Spinyhead blenny,Acanthemblemaria spinosa,Animalia,Chordata,Actinopterygii,Blenniiformes,Chaenopsidae,Acanthemblemaria,0.1673,4.0,,4.0,4.0,False,2.6058,1.5654,1.535,2.5552,C
Limnocottus pallidus,Limnocottus pallidus,Animalia,Chordata,Actinopterygii,Perciformes/Cottoidei,Cottidae,Limnocottus,16.0,12.0,,12.0,12.0,False,6.2406,4.7011,1.9229,2.5526,C
Ball python,Python regius,Animalia,Chordata,Reptilia,Squamata,Pythonidae,Python,1500.0,15.0,47.0,31.0,47.0,False,14.8886,18.4171,3.1568,2.552,A
MacGregor's New Zealand Skink,Oligosoma macgregori,Animalia,Chordata,Reptilia,Squamata,Scincidae,Oligosoma,27.8,20.0,,20.0,20.0,False,6.937,7.8432,2.8831,2.55,B
Senegal galago,Galago senegalensis,Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,192.2,,17.1,17.1,17.1,False,10.0455,6.7062,1.7023,2.5499,B
South African galago,Galago moholi,Animalia,Chordata,Mammalia,Primates,Galagidae,Galago,169.2,,16.6,16.6,16.6,False,9.8033,6.5192,1.6933,2.5463,B
Little golden-mantled flying fox,Pteropus pumilus,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,200.0,,17.2,17.2,17.2,False,10.1223,6.7656,1.6992,2.5423,B
Bluespine unicornfish,Naso unicornis,Animalia,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Naso,8666.37,54.5,,54.5,54.5,False,20.8318,21.4476,2.6162,2.5411,C
Cacomistle,Bassariscus sumichrasti,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Bassariscus,900.0,,24.0,24.0,24.0,False,13.5011,9.4463,1.7776,2.5407,B
Lowe's Mona Monkey,Cercopithecus lowei,Animalia,Chordata,Mammalia,Primates,Cercopithecidae,Cercopithecus,3800.0,33.0,,33.0,33.0,False,17.7894,13.0039,1.855,2.5377,B
New Zealand longfin eel,Anguilla dieffenbachii,Animalia,Chordata,Actinopterygii,Anguilliformes,Anguillidae,Anguilla,13000.0,60.0,,60.0,60.0,False,22.5139,23.6507,2.665,2.5369,B
Blue antimora,Antimora rostrata,Animalia,Chordata,Actinopterygii,Gadiformes,Moridae,Antimora,3600.0,44.0,,44.0,44.0,False,17.6061,17.3532,2.4991,2.5356,C
Golden-headed lion tamarin,Leontopithecus chrysomelas,Animalia,Chordata,Mammalia,Primates,Callitrichidae,Leontopithecus,535.0,,21.3,21.3,21.3,False,12.2212,8.4166,1.7429,2.5307,B
Indian Eagle-Owl,Bubo bengalensis,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,2380.0,68.0,,68.0,68.0,False,16.2647,26.8776,4.1808,2.53,B
McKean's Leaf-nosed Bat,Hipposideros inornatus,Animalia,Chordata,Mammalia,Chiroptera,Hipposideridae,Hipposideros,40.45,12.0,,12.0,12.0,False,7.4535,4.7455,1.61,2.5287,B
Bonobo,Pan paniscus,Animalia,Chordata,Mammalia,Primates,Hominidae,Pan,39000.0,40.0,55.0,47.5,55.0,False,27.7856,21.8013,1.9794,2.5228,B
Philippine pygmy fruit bat,Haplonycteris fischeri,Animalia,Chordata,Mammalia,Chiroptera,Pteropodidae,Haplonycteris,18.0,10.0,,10.0,10.0,False,6.3829,3.965,1.5667,2.522,B
Chestnut-collared Swallow,Petrochelidon rufocollaris,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,19.0,24.0,,24.0,24.0,False,6.4493,9.5206,3.7213,2.5208,B
Northern cardinal,Cardinalis cardinalis,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cardinalis,42.6,28.5,,28.5,28.5,False,7.5278,11.3241,3.786,2.5167,B
Orangespot surgeonfish,Acanthurus olivaceus,Animalia,Chordata,Actinopterygii,Acanthuriformes,Acanthuridae,Acanthurus,1127.73,33.0,,33.0,33.0,False,14.0971,13.1168,2.3409,2.5159,C
