scientific_name,taken_from,grade,corroborating_sources,mass_from
Drymodes brunneopygia,anage,B,,anage
Dryobates pubescens,seed,B,,seed
Dryocopus martius,anage,B,amniote,anage
Dryocopus pileatus,anage,B,amniote,anage
Ducula bicolor,anage,B,,anage
Dumetella carolinensis,anage,B,amniote,anage
Eclectus roratus,anage,B,amniote,anage
Ectopistes migratorius,amniote,B,,amniote
Egretta caerulea,anage,B,amniote,anage
Egretta dimorpha,amniote,B,,amniote
Egretta garzetta,anage,B,amniote,anage
Egretta gularis,amniote,B,,amniote
Egretta rufescens,anage,B,amniote,anage
Egretta sacra,anage,B,amniote,anage
Egretta thula,anage,B,amniote,anage
Egretta tricolor,anage,B,amniote,anage
Elaenia martinica,anage,B,amniote,anage
Elanus axillaris,anage,B,,anage
Elanus caeruleus,anage,B,amniote,anage
Elanus leucurus,anage,B,amniote,anage
Elseyornis melanops,amniote,B,,amniote
Emberiza aureola,anage,B,amniote,anage
Emberiza calandra,anage,B,amniote,anage
Emberiza cirlus,anage,B,amniote,anage
Emberiza citrinella,anage,B,amniote,anage
Emberiza hortulana,anage,B,amniote,anage
Emberiza melanocephala,anage,B,amniote,anage
Emberiza pallasi,amniote,B,,amniote
Emberiza schoeniclus,anage,B,amniote,anage
Empidonax alnorum,anage,B,amniote,anage
Empidonax difficilis,anage,B,amniote,anage
Empidonax flaviventris,amniote,B,,amniote
Empidonax fulvifrons,amniote,B,,amniote
Empidonax hammondii,anage,B,amniote,anage
Empidonax minimus,anage,B,amniote,anage
Empidonax oberholseri,anage,B,amniote,anage
Empidonax occidentalis,amniote,B,,amniote
Empidonax traillii,anage,B,amniote,anage
Empidonax virescens,anage,B,amniote,anage
Enicognathus leptorhynchus,anage,B,amniote,anage
Entomyzon cyanotis,anage,B,,anage
Eolophus roseicapilla,anage,B,amniote,anage
Eopsaltria australis,anage,B,,anage
Eopsaltria georgiana,anage,B,,anage
Eopsaltria griseogularis,anage,B,,anage
Eos bornea,anage,B,amniote,anage
Eos cyanogenia,anage,B,amniote,anage
Eos histrio,anage,B,amniote,avonet
Eos reticulata,anage,B,amniote,avonet
Eos squamata,anage,B,amniote,avonet
Ephippiorhynchus asiaticus,anage,B,amniote,anage
Ephippiorhynchus senegalensis,anage,B,amniote,anage
Eremophila alpestris,anage,B,amniote,anage
Erithacus rubecula,seed,B,amniote;anage,seed
Erythropygia galactotes,anage,B,,anage
Erythrura gouldiae,anage,B,,anage
Eucometis penicillata,anage,B,,anage
Eudocimus albus,anage,B,amniote,anage
Eudocimus ruber,anage,B,amniote,anage
Eudyptes pachyrhynchus,amniote,B,,amniote
Eudyptes robustus,amniote,B,,amniote
Eudyptes schlegeli,anage,B,,anage
Eudyptula minor,seed,B,amniote;anage,seed
Eugenes fulgens,anage,B,amniote,anage
Eunymphicus cornutus,anage,B,amniote,anage
Eunymphicus uvaeensis,amniote,B,,amniote
Euodice cantans,amniote,B,,amniote
Euphagus carolinus,anage,B,amniote,anage
Euphagus cyanocephalus,anage,B,amniote,anage
Eupsittula canicularis,amniote,B,,amniote
Eurocephalus ruppelli,amniote,B,,amniote
Eurypyga helias,anage,B,amniote,anage
Falcipennis canadensis,anage,B,amniote,anage
Falco berigora,anage,B,amniote,anage
Falco cenchroides,anage,C,,anage
Falco cherrug,anage,C,amniote,anage
Falco columbarius,anage,B,amniote,anage
Falco eleonorae,anage,B,amniote,anage
Falco femoralis,anage,B,amniote,anage
Falco longipennis,amniote,B,,amniote
Falco mexicanus,anage,B,amniote,anage
Falco naumanni,anage,B,amniote,anage
Falco pelegrinoides,amniote,B,,amniote
Falco peregrinus,seed,B,amniote;anage,seed
Falco punctatus,anage,C,,anage
Falco rupicoloides,amniote,B,,amniote
Falco rupicolus,amniote,B,,amniote
Falco rusticolus,anage,B,amniote,anage
Falco sparverius,seed,B,amniote;anage,seed
Falco subbuteo,anage,B,amniote,anage
Falco subniger,anage,B,,anage
Falco tinnunculus,anage,B,amniote,anage
Falco vespertinus,anage,B,amniote,anage
Falcunculus frontatus,anage,B,,anage
Ficedula albicollis,anage,B,amniote,anage
Ficedula hypoleuca,anage,B,amniote,anage
Ficedula semitorquata,amniote,B,,amniote
Ficedula speculigera,amniote,B,,amniote
Formicivora acutirostris,anage,C,,anage
Forpus coelestis,anage,B,amniote,anage
Forpus cyanopygius,anage,B,amniote,anage
Forpus passerinus,anage,B,amniote,anage
Forpus xanthops,anage,B,amniote,anage
Forpus xanthopterygius,amniote,B,,amniote
Francolinus francolinus,anage,B,amniote,anage
Francolinus pondicerianus,anage,B,amniote,anage
Fratercula arctica,seed,A,amniote;anage,seed
Fratercula cirrhata,amniote,B,,amniote
Fratercula corniculata,amniote,B,,amniote
Fregata andrewsi,anage,B,amniote,anage
Fregata ariel,anage,B,amniote,anage
Fregata magnificens,anage,B,amniote,anage
Fregata minor,seed,B,amniote;anage,seed
Fringilla coelebs,anage,B,amniote,anage
Fringilla montifringilla,anage,B,amniote,anage
Fulica alai,amniote,B,,amniote
Fulica americana,anage,B,amniote,anage
Fulica atra,seed,B,amniote;anage,seed
Fulica cristata,amniote,B,,amniote
Fulmarus glacialis,seed,A,amniote;anage,seed
Fulmarus glacialoides,anage,B,amniote,anage
Galerida cristata,anage,B,amniote,anage
Galerida macrorhyncha,amniote,B,,amniote
Gallinago delicata,anage,B,amniote,anage
Gallinago gallinago,anage,B,amniote,anage
Gallinago media,anage,C,,anage
Gallinula chloropus,anage,B,amniote,anage
Gallinula galeata,amniote,B,,amniote
Gallinula tenebrosa,anage,B,,anage
Gallirallus australis,anage,B,amniote,anage
Gallirallus sylvestris,anage,B,,anage
Gallus gallus,anage,B,amniote,anage
Gallus gallus domesticus,seed,B,,seed
Garrulax pectoralis,amniote,B,,amniote
Garrulus glandarius,anage,B,amniote,anage
Gavia adamsii,amniote,B,,amniote
Gavia arctica,anage,B,amniote,anage
Gavia immer,anage,B,amniote,anage
Gavia pacifica,amniote,B,,amniote
Gavia stellata,anage,B,amniote,anage
Gavicalis virescens,amniote,B,,amniote
Gelochelidon nilotica,anage,B,amniote,anage
Geococcyx californianus,anage,B,amniote,anage
Geopelia humeralis,anage,B,,anage
Geopelia maugeus,amniote,B,,amniote
Geopelia placida,amniote,B,,amniote
Geopelia striata,anage,B,amniote,anage
Geospiza fuliginosa,anage,B,,anage
Geothlypis formosa,anage,B,amniote,anage
Geothlypis philadelphia,anage,B,amniote,anage
Geothlypis tolmiei,anage,B,amniote,anage
Geothlypis trichas,anage,B,amniote,anage
Geranoaetus albicaudatus,amniote,B,,amniote
Geranoaetus melanoleucus,anage,B,amniote,anage
Geronticus calvus,anage,B,amniote,avonet
Geronticus eremita,anage,B,amniote,anage
Gerygone fusca,anage,B,,anage
Gerygone levigaster,anage,B,,anage
Gerygone magnirostris,anage,B,,anage
Gerygone mouki,anage,B,,anage
Gerygone palpebrosa,anage,B,,anage
Gerygone tenebrosa,anage,B,,anage
Glareola maldivarum,anage,B,,anage
Glaucidium passerinum,anage,B,amniote,anage
Glossopsitta concinna,anage,B,amniote,anage
Glossopsitta porphyrocephala,anage,B,amniote,anage
Grallina cyanoleuca,anage,B,,anage
Graydidascalus brachyurus,anage,B,amniote,anage
Grus americana,anage,B,amniote,anage
Grus antigone,anage,B,amniote,anage
Grus canadensis,anage,B,amniote,anage
Grus grus,seed,B,amniote;anage,seed
Grus japonensis,anage,B,amniote,anage
Grus leucogeranus,anage,B,amniote,anage
Grus monacha,anage,B,amniote,anage
Grus nigricollis,amniote,B,,amniote
Grus paradisea,amniote,B,,amniote
Grus rubicunda,anage,B,amniote,anage
Grus vipio,anage,B,amniote,anage
Grus virgo,amniote,B,,amniote
Guaruba guarouba,anage,B,amniote,anage
Gygis alba,anage,B,amniote,anage
Gymnogyps californianus,seed,B,amniote;anage,seed
Gymnorhina tibicen,amniote,B,,amniote
Gymnorhinus cyanocephalus,anage,B,amniote,anage
Gypaetus barbatus,anage,B,amniote,anage
Gypohierax angolensis,anage,B,amniote,anage
Gyps africanus,anage,B,amniote,anage
Gyps bengalensis,amniote,B,,amniote
Gyps coprotheres,anage,B,amniote,anage
Gyps fulvus,seed,B,amniote;anage,seed
Haematopus bachmani,anage,B,amniote,anage
Haematopus chathamensis,amniote,B,,amniote
Haematopus finschi,amniote,B,,amniote
Haematopus fuliginosus,anage,B,,anage
Haematopus longirostris,anage,B,amniote,anage
Haematopus meadewaldoi,amniote,B,,amniote
Haematopus moquini,amniote,B,,amniote
Haematopus ostralegus,anage,B,amniote,anage
Haematopus palliatus,anage,B,amniote,anage
Haematopus unicolor,amniote,B,,amniote
Haemorhous cassinii,anage,B,amniote,anage
Haemorhous mexicanus,anage,B,amniote,anage
Haemorhous purpureus,anage,B,amniote,anage
Halcyon smyrnensis,anage,B,amniote,anage
Haliaeetus albicilla,anage,B,amniote,anage
Haliaeetus leucocephalus,seed,A,amniote;anage,seed
Haliaeetus leucogaster,amniote,B,,amniote
Haliaeetus pelagicus,amniote,B,,amniote
Haliaeetus vocifer,amniote,B,,amniote
Haliastur indus,anage,B,,anage
Haliastur sphenurus,anage,B,amniote,anage
Harpia harpyja,anage,B,amniote,anage
Harpyopsis novaeguineae,anage,B,amniote,anage
Helmitheros vermivorum,anage,B,amniote,anage
Hemignathus wilsoni,anage,B,amniote,anage
Hesperiphona vespertina,anage,B,amniote,anage
Hieraaetus morphnoides,anage,B,amniote,anage
Hieraaetus pennatus,amniote,B,,amniote
Hieraaetus wahlbergi,amniote,B,,amniote
Hieraaetus weiskei,amniote,B,,amniote
Himantopus himantopus,anage,B,amniote,anage
Himantopus leucocephalus,amniote,B,,amniote
Himantopus melanurus,amniote,B,,amniote
Himantopus mexicanus,anage,B,amniote,anage
Himantopus novaezelandiae,amniote,B,,amniote
Himatione fraithii,amniote,B,,amniote
Himatione sanguinea,anage,B,amniote,anage
Hippolais icterina,anage,B,amniote,anage
Hippolais polyglotta,anage,B,amniote,anage
Hirundo domicola,amniote,B,,amniote
Hirundo neoxena,anage,B,amniote,anage
Hirundo rustica,seed,B,amniote;anage,seed
Hirundo tahitica,amniote,B,,amniote
Histrionicus histrionicus,anage,B,amniote,anage
Hydrobates pelagicus,seed,A,amniote;anage,seed
Hydrocoloeus minutus,anage,B,amniote,anage
Hydroprogne caspia,anage,B,amniote,anage
Hylocichla mustelina,anage,B,amniote,anage
Hylophylax naevioides,anage,B,,anage
Ichthyaetus audouinii,anage,B,amniote,anage
Ichthyaetus ichthyaetus,amniote,B,,amniote
Ichthyaetus melanocephalus,anage,B,amniote,anage
Ichthyaetus relictus,amniote,B,,amniote
Icteria virens,anage,B,amniote,anage
Icterus abeillei,amniote,B,,amniote
Icterus bullockii,anage,B,amniote,anage
Icterus cucullatus,anage,B,amniote,anage
Icterus fuertesi,amniote,B,,amniote
Icterus galbula,anage,B,amniote,anage
Icterus leucopteryx,anage,B,amniote,anage
Icterus parisorum,anage,B,amniote,anage
Icterus pectoralis,anage,B,amniote,anage
Icterus spurius,anage,B,amniote,anage
Ictinia mississippiensis,anage,B,amniote,anage
Iduna opaca,amniote,B,,amniote
Iduna pallida,anage,B,amniote,anage
Irena puella,amniote,B,,amniote
Ixobrychus dubius,amniote,B,,amniote
Ixobrychus minutus,anage,B,amniote,anage
Ixobrychus novaezelandiae,amniote,B,,amniote
Ixoreus naevius,anage,B,amniote,anage
Jabiru mycteria,anage,B,amniote,anage
Junco hyemalis,anage,B,amniote,anage
Junco insularis,amniote,B,,amniote
Junco phaeonotus,anage,B,amniote,anage
Jynx torquilla,anage,B,amniote,anage
Kaupifalco monogrammicus,anage,B,amniote,anage
Lagonosticta senegala,amniote,B,,amniote
Lagopus lagopus,anage,B,amniote,anage
Lagopus leucura,anage,B,amniote,anage
Lagopus muta,anage,B,amniote,anage
Lalage leucomela,anage,B,,anage
Lalage tricolor,anage,B,,anage
Lampornis clemenciae,anage,B,amniote,anage
Lamprolaima rhami,anage,B,amniote,anage
Lamprotornis caudatus,anage,B,amniote,anage
Lamprotornis hildebrandti,anage,B,amniote,anage
Lamprotornis shelleyi,amniote,B,,amniote
Lamprotornis superbus,anage,B,,anage
Lanius collurio,anage,B,amniote,anage
Lanius cristatus,amniote,B,,amniote
Lanius excubitor,anage,B,amniote,anage
Lanius isabellinus,amniote,B,,amniote
Lanius ludovicianus,anage,B,amniote,anage
Lanius meridionalis,amniote,B,,amniote
Lanius minor,amniote,B,,amniote
Lanius nubicus,amniote,B,,amniote
Lanius pallidirostris,amniote,B,,amniote
Lanius phoenicuroides,amniote,B,,amniote
Lanius senator,anage,B,amniote,anage
Lanius vittatus,amniote,B,,amniote
Larosterna inca,anage,B,,anage
Larus argentatus,seed,A,amniote;anage,seed
Larus cachinnans,anage,B,amniote,anage
Larus californicus,anage,B,amniote,anage
Larus canus,anage,B,amniote,anage
Larus delawarensis,anage,B,amniote,anage
Larus dominicanus,anage,B,amniote,anage
Larus fuscus,anage,B,amniote,anage
Larus glaucescens,anage,B,amniote,anage
Larus glaucoides,anage,B,amniote,anage
Larus heermanni,anage,B,amniote,anage
Larus hyperboreus,anage,B,amniote,anage
Larus livens,amniote,B,,amniote
Larus marinus,anage,B,amniote,anage
Larus michahellis,anage,B,amniote,anage
Larus occidentalis,anage,B,amniote,anage
Larus pacificus,anage,B,amniote,anage
Larus smithsonianus,amniote,B,,amniote
Larus thayeri,amniote,B,,amniote
Larus vegae,amniote,B,,amniote
Laterallus jamaicensis,amniote,B,,amniote
Laterallus ruber,amniote,B,,amniote
Leiothlypis celata,anage,B,amniote,anage
Leiothlypis luciae,anage,B,amniote,anage
Leiothlypis peregrina,anage,B,amniote,anage
Leiothlypis ruficapilla,anage,B,amniote,anage
Leiothlypis virginiae,anage,B,amniote,anage
Leiothrix argentauris,amniote,B,,amniote
Leiothrix lutea,anage,B,amniote,anage
Leipoa ocellata,anage,B,amniote,anage
Lepidocolaptes affinis,amniote,B,,amniote
Lepidocolaptes lacrymiger,amniote,B,,amniote
Leptoptilos crumenifer,amniote,B,,amniote
Leptoptilos crumeniferus,anage,B,,anage
Leptoptilos dubius,anage,B,amniote,avonet
Leptoptilos javanicus,anage,B,amniote,anage
Leptotila verreauxi,anage,B,amniote,anage
Leucocarbo atriceps,amniote,B,,amniote
Leucocarbo melanogenis,amniote,B,,amniote
Leucocarbo purpurascens,amniote,B,,amniote
Leucocarbo verrucosus,amniote,B,,amniote
Leucophaeus atricilla,anage,B,amniote,anage
Leucophaeus pipixcan,amniote,B,,amniote
Leucopsar rothschildi,anage,B,amniote,anage
Leucosarcia melanoleuca,anage,B,amniote,anage
Leucosticte arctoa,amniote,B,,amniote
Leucosticte atrata,anage,B,amniote,anage
Leucosticte australis,anage,B,amniote,anage
Leucosticte tephrocotis,anage,B,amniote,anage
Lichenostomus chrysops,anage,B,,anage
Lichenostomus cratitius,anage,B,,anage
Lichenostomus fasciogularis,anage,C,,anage
Lichenostomus flavescens,anage,B,,anage
Lichenostomus flavicollis,anage,C,,anage
Lichenostomus flavus,anage,C,,anage
Lichenostomus frenatus,anage,C,,anage
Lichenostomus fuscus,anage,B,,anage
Lichenostomus leucotis,anage,B,,anage
Lichenostomus melanops,anage,B,amniote,anage
Lichenostomus ornatus,anage,B,,anage
Lichenostomus penicillatus,anage,B,,anage
Lichenostomus unicolor,anage,B,,anage
Lichenostomus virescens,anage,B,,anage
Lichmera indistincta,anage,B,,anage
Limicola falcinellus,anage,B,amniote,anage
Limnodromus griseus,anage,B,amniote,anage
Limnodromus scolopaceus,anage,B,amniote,anage
Limnothlypis swainsonii,anage,B,amniote,anage
Limosa fedoa,anage,B,amniote,anage
Limosa lapponica,seed,B,amniote;anage,seed
Limosa limosa,anage,B,amniote,anage
Linaria cannabina,anage,B,amniote,anage
Linaria flavirostris,anage,B,amniote,anage
Locustella fluviatilis,anage,B,amniote,anage
Locustella luscinioides,anage,B,amniote,anage
Locustella naevia,anage,B,amniote,anage
Lonchura oryzivora,amniote,B,,amniote
Lonchura punctulata,amniote,B,,amniote
Lonchura striata,anage,B,amniote,anage
Lophochroa leadbeateri,amniote,B,,amniote
Lophodytes cucullatus,anage,B,amniote,anage
Lophoictinia isura,anage,B,amniote,anage
Lophophanes cristatus,anage,B,amniote,anage
Loriculus camiguinensis,amniote,B,,amniote
Loriculus galgulus,anage,B,amniote,anage
Loriculus philippensis,anage,B,amniote,anage
Loriculus vernalis,anage,B,amniote,anage
Lorius domicella,anage,B,amniote,anage
Lorius garrulus,anage,B,amniote,anage
Lorius lory,anage,B,amniote,anage
Loxia curvirostra,anage,B,amniote,anage
Loxia leucoptera,anage,C,amniote,anage
Loxia megaplaga,amniote,B,,amniote
Loxia pytyopsittacus,amniote,B,,amniote
Loxia scotica,amniote,B,,amniote
Loxigilla portoricensis,anage,B,amniote,anage
Loxioides bailleui,anage,B,amniote,anage
Loxops coccineus,anage,B,amniote,anage
Lullula arborea,anage,B,amniote,anage
Luscinia luscinia,anage,B,amniote,anage
Luscinia megarhynchos,anage,B,amniote,anage
Luscinia svecica,anage,B,amniote,anage
Lymnocryptes minimus,anage,B,amniote,anage
Lyrurus tetrix,anage,B,amniote,anage
Machaerirhynchus flaviventer,anage,B,,anage
Macrocephalon maleo,anage,B,amniote,anage
Macronectes giganteus,anage,B,amniote,anage
Macronectes halli,anage,B,amniote,anage
Magumma parva,anage,B,amniote,anage
Malurus amabilis,anage,B,,anage
Malurus coronatus,anage,B,,anage
Malurus cyaneus,anage,B,,anage
Malurus elegans,anage,B,,anage
Malurus lamberti,anage,B,,anage
Malurus leucopterus,anage,B,,anage
Malurus melanocephalus,anage,B,,anage
Malurus pulcherrimus,anage,B,,anage
Malurus splendens,anage,B,,anage
Manacus manacus,anage,B,,avonet
Manorina flavigula,anage,B,amniote,anage
Manorina melanocephala,anage,B,amniote,anage
Manorina melanophrys,anage,B,,anage
Margarops fuscatus,anage,B,amniote,anage
Megaceryle alcyon,seed,B,,seed
Megadyptes antipodes,amniote,B,,amniote
Megalurus gramineus,anage,B,,anage
Megalurus timoriensis,anage,B,,anage
Megapodius decollatus,amniote,B,,amniote
Megapodius eremita,amniote,B,,amniote
Megascops asio,anage,B,amniote,anage
Megascops kennicottii,anage,B,amniote,anage
Melamprosops phaeosoma,anage,B,amniote,anage
Melanerpes aurifrons,amniote,B,,amniote
Melanerpes carolinus,anage,B,amniote,anage
Melanerpes erythrocephalus,anage,B,amniote,anage
Melanerpes formicivorus,anage,B,amniote,anage
Melanerpes hoffmannii,amniote,B,,amniote
Melanerpes santacruzi,amniote,B,,amniote
Melanerpes uropygialis,anage,B,amniote,anage
Melanitta americana,amniote,B,,amniote
Melanitta deglandi,amniote,B,,amniote
Melanitta fusca,anage,B,amniote,anage
Melanitta nigra,anage,B,amniote,anage
Melanitta perspicillata,anage,B,amniote,anage
Melanodryas cucullata,anage,B,,anage
Melanodryas vittata,anage,C,,anage
Meleagris gallopavo,seed,B,amniote;anage,seed
Melilestes megarhynchus,amniote,B,,amniote
Meliphaga gracilis,anage,B,,anage
Meliphaga lewinii,anage,B,amniote,anage
Meliphaga notata,anage,B,amniote,anage
Meliphaga penicillata,amniote,B,,amniote
Melithreptus affinis,anage,B,,anage
Melithreptus albogularis,anage,B,,anage
Melithreptus brevirostris,anage,B,amniote,anage
Melithreptus chloropsis,amniote,B,,amniote
Melithreptus gularis,anage,B,amniote,anage
Melithreptus lunatus,anage,B,amniote,anage
Melithreptus validirostris,anage,C,,anage
Mellisuga helenae,amniote,B,,amniote
Melopsittacus undulatus,seed,B,amniote;anage,seed
Melospiza georgiana,anage,B,amniote,anage
Melospiza lincolnii,anage,B,amniote,anage
Melospiza melodia,seed,B,amniote;anage,seed
Melozone aberti,anage,B,amniote,anage
Melozone crissalis,anage,B,amniote,anage
Melozone fusca,anage,B,amniote,anage
Menura novaehollandiae,anage,B,,anage
Mergellus albellus,anage,B,amniote,anage
Mergus cucullatus,amniote,B,,amniote
Mergus merganser,anage,B,amniote,anage
Mergus serrator,anage,B,amniote,anage
Merops apiaster,anage,B,amniote,anage
Merops bullockoides,anage,B,amniote,anage
Merops ornatus,anage,B,,anage
Micrathene whitneyi,anage,B,amniote,anage
Microcarbo africanus,amniote,B,,amniote
Microcarbo melanoleucos,anage,B,amniote,anage
Microeca fascinans,anage,B,amniote,anage
Microeca flavigaster,anage,B,,anage
Milvus aegyptius,amniote,B,,amniote
Milvus migrans,anage,B,amniote,anage
Milvus milvus,anage,B,amniote,anage
Mimus polyglottos,anage,B,amniote,anage
Mitu tuberosum,anage,B,amniote,anage
Mniotilta varia,anage,B,amniote,anage
Molothrus aeneus,amniote,B,,amniote
Molothrus armenti,amniote,B,,amniote
Molothrus ater,anage,B,amniote,anage
Molothrus bonariensis,amniote,B,,amniote
Momotus aequatorialis,amniote,B,,amniote
Momotus bahamensis,amniote,B,,amniote
Momotus coeruliceps,amniote,B,,amniote
Momotus lessonii,amniote,B,,amniote
Momotus mexicanus,anage,B,amniote,anage
Momotus momota,anage,B,amniote,anage
Momotus subrufescens,amniote,B,,amniote
Monarcha melanopsis,anage,B,,anage
Morus bassanus,seed,B,amniote;anage,seed
Morus capensis,amniote,B,,amniote
Morus serrator,anage,B,amniote,anage
Motacilla alba,anage,B,amniote,anage
Motacilla cinerea,anage,B,amniote,anage
