species,matched_name,authorship,year,source
Apalis kaboboensis,Apalis kaboboensis,"Prigogine, 1955",1955,gbif
Apalis karamojae,Apalis karamojae,"(Someren, 1921)",1921,gbif
Apalis lynesi,Apalis lynesi,"Vincent, 1933",1933,gbif
Apalis melanocephala,Apalis melanocephala,"(Fischer & Reichenow, 1884)",1884,gbif
Apalis nigriceps,Apalis nigriceps,"(Shelley, 1873)",1873,gbif
Apalis personata,Apalis personata,"Sharpe, 1902",1902,gbif
Apalis porphyrolaema,Apalis porphyrolaema,"Reichenow & Neumann, 1895",1895,gbif
Apalis ruddi,Apalis ruddi,"Grant, 1908",1908,gbif
Apalis rufogularis,Apalis rufogularis,"(Fraser, 1843)",1843,gbif
Apalis sharpii,Apalis sharpii,"Shelley, 1884",1884,gbif
Apalis thoracica,Apalis thoracica,"(Shaw, 1811)",1811,gbif
Artisornis metopias,Artisornis metopias,"(Reichenow, 1907)",1907,gbif
Artisornis moreaui,Artisornis moreaui,"(W.L.Sclater, 1931)",1931,gbif
Artisornis sousae,Artisornis sousae,"(Benson, 1945)",1945,gbif
Bathmocercus cerviniventris,Bathmocercus cerviniventris,"(Sharpe, 1877)",1877,gbif
Bathmocercus rufus,Bathmocercus rufus,"Reichenow, 1895",1895,gbif
Calamonastes fasciolatus,Calamonastes fasciolatus,"(A.Smith, 1847)",1847,gbif
Calamonastes simplex,Calamonastes simplex,"(Cabanis, 1878)",1878,gbif
Calamonastes stierlingi,Calamonastes stierlingi,"Reichenow, 1901",1901,gbif
Calamonastes undosus,Calamonastes undosus,"(Reichenow, 1882)",1882,gbif
Camaroptera brachyura,Camaroptera brachyura,"(Vieillot, 1821)",1821,gbif
Camaroptera chloronota,Camaroptera chloronota,"Reichenow, 1895",1895,gbif
Camaroptera harterti,Camaroptera harterti,"Zedlitz, 1911",1911,gbif
Camaroptera superciliaris,Camaroptera superciliaris,"(Fraser, 1843)",1843,gbif
Camaroptera toroensis,Camaroptera toroensis,"(Jackson, 1905)",1905,gbif
Cisticola aberdare,Cisticola aberdare,"Lynes, 1930",1930,gbif
Cisticola aberrans,Cisticola aberrans,"(A.Smith, 1843)",1843,gbif
Cisticola angusticauda,Cisticola angusticauda,"Reichenow, 1891",1891,gbif
Cisticola anonymus,Cisticola anonymus,"(J.W.von Müller, 1855)",1855,gbif
Cisticola aridulus,Cisticola aridulus,"Witherby, 1900",1900,gbif
Cisticola ayresii,Cisticola ayresii,"Hartlaub, 1863",1863,gbif
Cisticola bailunduensis,Cisticola bailunduensis,"Neumann, 1931",1931,gbif
Cisticola bodessa,Cisticola bodessa,"Mearns, 1913",1913,gbif
Cisticola brachypterus,Cisticola brachypterus,"(Sharpe, 1870)",1870,gbif
Cisticola brunnescens,Cisticola brunnescens,"Heuglin, 1862",1862,gbif
Cisticola bulliens,Cisticola bulliens,"Lynes, 1930",1930,gbif
Cisticola cantans,Cisticola cantans,"(Heuglin, 1869)",1869,gbif
Cisticola carruthersi,Cisticola carruthersi,"Ogilvie-Grant, 1909",1909,gbif
Cisticola cherina,Cisticola cherina,"(A.Smith, 1843)",1843,gbif
Cisticola chiniana,Cisticola chiniana,"(A.Smith, 1843)",1843,gbif
Cisticola chubbi,Cisticola chubbi,"Sharpe, 1892",1892,gbif
Cisticola cinereolus,Cisticola cinereolus,"Salvadori, 1888",1888,gbif
Cisticola cinnamomeus,Cisticola cinnamomeus,"Reichenow, 1904",1904,gbif
Cisticola dambo,Cisticola dambo,"Lynes, 1931",1931,gbif
Cisticola erythrops,Cisticola erythrops,"(Hartlaub, 1857)",1857,gbif
Cisticola exilis,Cisticola exilis,"(Vigors & Horsfield, 1827)",1827,gbif
Cisticola eximius,Cisticola eximius,"(Heuglin, 1869)",1869,gbif
Cisticola fulvicapilla,Cisticola fulvicapilla,"(Vieillot, 1817)",1817,gbif
Cisticola galactotes,Cisticola galactotes,"(Temminck, 1821)",1821,gbif
Cisticola guinea,Cisticola guinea,"Lynes, 1930",1930,gbif
Cisticola haematocephalus,Cisticola haematocephalus,"Cabanis, 1868",1868,gbif
Cisticola haesitatus,Cisticola haesitatus,"(P.L.Sclater & Hartlaub, 1881)",1881,gbif
Cisticola hunteri,Cisticola hunteri,"Shelley, 1889",1889,gbif
Cisticola juncidis,Cisticola juncidis,"(Rafinesque, 1810)",1810,gbif
Cisticola lais,Cisticola lais,"(Hartlaub & Finsch, 1870)",1870,gbif
Cisticola lateralis,Cisticola lateralis,"(Fraser, 1843)",1843,gbif
Cisticola luapula,Cisticola luapula,"Lynes, 1933",1933,gbif
Cisticola lugubris,Cisticola lugubris,"(Rüppell, 1840)",1840,gbif
Cisticola marginatus,Cisticola marginatus,"(Heuglin, 1869)",1869,gbif
Cisticola melanurus,Cisticola melanurus,"(Cabanis, 1882)",1882,gbif
Cisticola nana,Cisticola nana,"Fischer & Reichenow, 1884",1884,gbif
Cisticola natalensis,Cisticola natalensis,"(A.Smith, 1843)",1843,gbif
Cisticola nigriloris,Cisticola nigriloris,"Shelley, 1897",1897,gbif
Cisticola njombe,Cisticola njombe,"Lynes, 1933",1933,gbif
Cisticola pipiens,Cisticola pipiens,"Lynes, 1930",1930,gbif
Cisticola restrictus,Cisticola restrictus,"Traylor, 1967",1967,gbif
Cisticola robustus,Cisticola robustus,"(Rüppell, 1845)",1845,gbif
Cisticola ruficeps,Cisticola ruficeps,"(Cretzschmar, 1830)",1830,gbif
Cisticola rufilatus,Cisticola rufilatus,"(Hartlaub, 1870)",1870,gbif
Cisticola rufus,Cisticola rufus,"(Fraser, 1843)",1843,gbif
Cisticola subruficapilla,Cisticola subruficapilla,"(A.Smith, 1843)",1843,gbif
Cisticola textrix,Cisticola textrix,"(Vieillot, 1817)",1817,gbif
Cisticola tinniens,Cisticola tinniens,"(Lichtenstein, 1842)",1842,gbif
Cisticola troglodytes,Cisticola troglodytes,"(Antinori, 1864)",1864,gbif
Cisticola woosnami,Cisticola woosnami,"Ogilvie-Grant, 1908",1908,gbif
Drymocichla incana,Drymocichla incana,"Hartlaub, 1881",1881,gbif
Eminia lepida,Eminia lepida,"Hartlaub, 1881",1881,gbif
Eremomela atricollis,Eremomela atricollis,"Bocage, 1894",1894,gbif
Eremomela badiceps,Eremomela badiceps,"(Fraser, 1843)",1843,gbif
Eremomela canescens,Eremomela canescens,"Antinori, 1864",1864,gbif
Eremomela flavicrissalis,Eremomela flavicrissalis,"Sharpe, 1895",1895,gbif
Eremomela gregalis,Eremomela gregalis,"(A.Smith, 1829)",1829,gbif
Eremomela icteropygialis,Eremomela icteropygialis,"(Lafresnaye, 1839)",1839,gbif
Eremomela pusilla,Eremomela pusilla,"Hartlaub, 1857",1857,gbif
Eremomela scotops,Eremomela scotops,"Sundevall, 1850",1850,gbif
Eremomela turneri,Eremomela turneri,"Someren, 1920",1920,gbif
Eremomela usticollis,Eremomela usticollis,"Sundevall, 1850",1850,gbif
Euryptila subcinnamomea,Euryptila subcinnamomea,"(A.Smith, 1847)",1847,gbif
Hypergerus atriceps,Hypergerus atriceps,"(Lesson, 1831)",1831,gbif
Incana incana,Incana incana,"(P.L.Sclater & Hartlaub, 1881)",1881,gbif
Malcorus pectoralis,Malcorus pectoralis,"A.Smith, 1829",1829,gbif
Micromacronus leytensis,Micromacronus leytensis,"Amadon, 1962",1962,gbif
Micromacronus sordidus,Micromacronus sordidus,"Ripley & Rabor, 1968",1968,gbif
Neomixis pallidior,Neomixis pallidior,"Salomonsen, 1934",1934,gbif
Neomixis striatigula,Neomixis striatigula,"Sharpe, 1881",1881,gbif
Neomixis tenella,Neomixis tenella,"(Hartlaub, 1866)",1866,gbif
Neomixis viridis,Neomixis viridis,"(Sharpe, 1883)",1883,gbif
Oreolais pulcher,Oreolais pulcher,"(Sharpe, 1891)",1891,gbif
Oreolais ruwenzorii,Oreolais ruwenzorii,"(Jackson, 1904)",1904,gbif
Oreophilais robertsi,Oreophilais robertsi,"(Benson, 1946)",1946,gbif
Orthotomus atrogularis,Orthotomus atrogularis,"Temminck, 1836",1836,gbif
Orthotomus castaneiceps,Orthotomus castaneiceps,"Walden, 1872",1872,gbif
Orthotomus chaktomuk,Orthotomus chaktomuk,"Mahood, John, Eames, Oliveros, Moyle, Chamnan, Poole, Nielsen & Sheldon, 2013",2013,gbif
Orthotomus chloronotus,Orthotomus chloronotus,"Ogilvie-Grant, 1895",1895,gbif
Orthotomus cinereiceps,Orthotomus cinereiceps,"Sharpe, 1877",1877,gbif
Orthotomus derbianus,Orthotomus derbianus,"Moore, 1855",1855,gbif
Orthotomus frontalis,Orthotomus frontalis,"Sharpe, 1877",1877,gbif
Orthotomus nigriceps,Orthotomus nigriceps,"Tweeddale, 1878",1878,gbif
Orthotomus ruficeps,Orthotomus ruficeps,"(Lesson, 1830)",1830,gbif
Orthotomus samarensis,Orthotomus samarensis,"Steere, 1890",1890,gbif
Orthotomus sepium,Orthotomus sepium,"Horsfield, 1821",1821,gbif
Orthotomus sericeus,Orthotomus sericeus,"Temminck, 1836",1836,gbif
Orthotomus sutorius,Orthotomus sutorius,"(Pennant, 1769)",1769,gbif
Phragmacia substriata,Phragmacia substriata,"(A.Smith, 1842)",1842,gbif
Phyllolais pulchella,Phyllolais pulchella,"(Cretzschmar, 1830)",1830,gbif
Poliolais lopezi,Poliolais lopezi,"(Alexander, 1903)",1903,gbif
Prinia atrogularis,Prinia atrogularis,"(Moore, 1854)",1854,gbif
Prinia bairdii,Prinia bairdii,"(Cassin, 1855)",1855,gbif
Prinia buchanani,Prinia buchanani,"Blyth, 1844",1844,gbif
Prinia cinereocapilla,Prinia cinereocapilla,"Moore, 1854",1854,gbif
Prinia crinigera,Prinia crinigera,"Hodgson, 1836",1836,gbif
Prinia erythroptera,Prinia erythroptera,"(Jardine, 1849)",1849,gbif
Prinia familiaris,Prinia familiaris,"Horsfield, 1821",1821,gbif
Prinia flavicans,Prinia flavicans,"(Vieillot, 1821)",1821,gbif
Prinia flaviventris,Prinia flaviventris,"(Delessert, 1840)",1840,gbif
Prinia fluviatilis,Prinia fluviatilis,"Chappuis, 1974",1974,gbif
Prinia gracilis,Prinia gracilis,"(Lichtenstein, 1823)",1823,gbif
Prinia hodgsonii,Prinia hodgsonii,"Blyth, 1844",1844,gbif
Prinia hypoxantha,Prinia hypoxantha,"(Sharpe, 1877)",1877,gbif
Prinia inornata,Prinia inornata,"Sykes, 1832",1832,gbif
Prinia khasiana,Prinia khasiana,"(Godwin-Austen, 1876)",1876,gbif
Prinia maculosa,Prinia maculosa,"(Boddaert, 1783)",1783,gbif
Prinia molleri,Prinia molleri,"Bocage, 1887",1887,gbif
Prinia polychroa,Prinia polychroa,"(Temminck, 1828)",1828,gbif
Prinia rufescens,Prinia rufescens,"Blyth, 1847",1847,gbif
Prinia rufifrons,Prinia rufifrons,"Rüppell, 1840",1840,gbif
Prinia socialis,Prinia socialis,"Sykes, 1832",1832,gbif
Prinia somalica,Prinia somalica,"(Elliot, 1897)",1897,gbif
Prinia sonitans,Prinia sonitans,"Swinhoe, 1860",1860,gbif
Prinia subflava,Prinia subflava,"(Gmelin, 1789)",1789,gbif
Prinia superciliaris,Prinia superciliaris,"(Anderson, 1871)",1871,gbif
Prinia sylvatica,Prinia sylvatica,"Jerdon, 1840",1840,gbif
Scepomycter winifredae,Scepomycter winifredae,"(Moreau, 1938)",1938,gbif
Schistolais leontica,Schistolais leontica,"(Bates, 1930)",1930,gbif
Schistolais leucopogon,Schistolais leucopogon,"(Cabanis, 1875)",1875,gbif
Spiloptila clamans,Spiloptila clamans,"(Cretzschmar, 1826)",1826,gbif
Urolais epichlorus,Urolais epichlorus,"(Reichenow, 1892)",1892,gbif
Climacteris affinis,Climacteris affinis,"Blyth, 1864",1864,gbif
Climacteris erythrops,Climacteris erythrops,"Gould, 1841",1841,gbif
Climacteris melanurus,Climacteris melanurus,"Gould, 1843",1843,gbif
Climacteris picumnus,Climacteris picumnus,"Temminck, 1824",1824,gbif
Climacteris rufus,Climacteris rufus,"Gould, 1841",1841,gbif
Cormobates leucophaea,Cormobates leucophaea,"(Latham, 1802)",1802,gbif
Cormobates placens,Cormobates placens,"(P.L.Sclater, 1874)",1874,gbif
Cnemophilus loriae,Cnemophilus loriae,"(Salvadori, 1895)",1895,gbif
Cnemophilus macgregorii,Cnemophilus macgregorii,"De Vis, 1890",1890,gbif
Cnemophilus sanguineus,Cnemophilus sanguineus,"Iredale, 1948",1948,gbif
Loboparadisea sericea,Loboparadisea sericea,"Rothschild, 1896",1896,gbif
Conopophaga ardesiaca,Conopophaga ardesiaca,"Orbigny & Lafresnaye, 1837",1837,gbif
Conopophaga aurita,Conopophaga aurita,"(Gmelin, 1789)",1789,gbif
Conopophaga castaneiceps,Conopophaga castaneiceps,"P.L.Sclater, 1857",1857,gbif
Conopophaga cearae,Conopophaga cearae,"Cory, 1916",1916,gbif
Conopophaga lineata,Conopophaga lineata,"(Wied-Neuwied, 1831)",1831,gbif
Conopophaga melanogaster,Conopophaga melanogaster,"Ménétriés, 1835",1835,gbif
Conopophaga melanops,Conopophaga melanops,"(Vieillot, 1818)",1818,gbif
Conopophaga peruviana,Conopophaga peruviana,"Des Murs, 1856",1856,gbif
Conopophaga roberti,Conopophaga roberti,"Hellmayr, 1905",1905,gbif
Conopophaga snethlageae,Conopophaga snethlageae,"Berlepsch, 1912",1912,gbif
Pittasoma michleri,Pittasoma michleri,"Cassin, 1860",1860,gbif
Pittasoma rufopileatum,Pittasoma rufopileatum,"Hartert, 1901",1901,gbif
Corcorax melanorhamphos,Corcorax melanorhamphos,"(Vieillot, 1817)",1817,col
Struthidea cinerea,Struthidea cinerea,"Gould, 1837",1837,gbif
Aphelocoma californica,Aphelocoma californica,"(Vigors, 1839)",1839,gbif
Aphelocoma coerulescens,Aphelocoma coerulescens,"(Bosc, 1795)",1795,gbif
Aphelocoma ultramarina,Aphelocoma ultramarina,"(Bonaparte, 1825)",1825,gbif
Aphelocoma unicolor,Aphelocoma unicolor,"(Du Bus de Gisignies, 1847)",1847,gbif
Aphelocoma wollweberi,Aphelocoma wollweberi,"Kaup, 1855",1855,gbif
Cissa chinensis,Cissa chinensis,"(Boddaert, 1783)",1783,gbif
Cissa hypoleuca,Cissa hypoleuca,"Salvadori & Giglioli, 1885",1885,gbif
Cissa jefferyi,Cissa jefferyi,"Sharpe, 1888",1888,gbif
Cissa thalassina,Cissa thalassina,"(Temminck, 1826)",1826,gbif
Corvus albicollis,Corvus albicollis,"Latham, 1790",1790,gbif
Corvus albus,Corvus albus,"Statius Muller, 1776",1776,gbif
Corvus bennetti,Corvus bennetti,"North, 1901",1901,gbif
Corvus brachyrhynchos,Corvus brachyrhynchos,"C.L.Brehm, 1822",1822,gbif
Corvus capensis,Corvus capensis,"Lichtenstein, 1823",1823,gbif
Corvus caurinus,Corvus caurinus,"S.F.Baird, 1858",1858,gbif
Corvus corax,Corvus corax,"Linnaeus, 1758",1758,gbif
Corvus corone,Corvus corone,"Linnaeus, 1758",1758,gbif
Corvus coronoides,Corvus coronoides,"Vigors & Horsfield, 1827",1827,gbif
Corvus crassirostris,Corvus crassirostris,"Rüppell, 1836",1836,gbif
Corvus cryptoleucus,Corvus cryptoleucus,"Couch, 1854",1854,gbif
Corvus dauuricus,Corvus dauuricus,"Pallas, 1776",1776,gbif
Corvus edithae,Corvus edithae,"Lort Phillips, 1895",1895,gbif
Corvus enca,Corvus enca,"(Horsfield, 1821)",1821,gbif
Corvus florensis,Corvus florensis,"Büttikofer, 1894",1894,gbif
Corvus frugilegus,Corvus frugilegus,"Linnaeus, 1758",1758,gbif
Corvus fuscicapillus,Corvus fuscicapillus,"G.R.Gray, 1859",1859,gbif
Corvus hawaiiensis,Corvus hawaiiensis,"Peale, 1848",1848,gbif
Corvus imparatus,Corvus imparatus,"J.L.Peters, 1929",1929,gbif
Corvus insularis,Corvus insularis,"Heinroth, 1903",1903,gbif
Corvus jamaicensis,Corvus jamaicensis,"Gmelin, 1788",1788,gbif
Corvus kubaryi,Corvus kubaryi,"Reichenow, 1885",1885,gbif
Corvus leucognaphalus,Corvus leucognaphalus,"Daudin, 1800",1800,gbif
Corvus macrorhynchos,Corvus macrorhynchos,"Wagler, 1827",1827,gbif
Corvus meeki,Corvus meeki,"Rothschild, 1904",1904,gbif
Corvus mellori,Corvus mellori,"Mathews, 1912",1912,gbif
Corvus monedula,Corvus monedula,"Linnaeus, 1758",1758,gbif
Corvus moneduloides,Corvus moneduloides,"Lesson, 1831",1831,gbif
Corvus nasicus,Corvus nasicus,"Temminck, 1826",1826,gbif
Corvus orru,Corvus orru,"Bonaparte, 1850",1850,gbif
Corvus ossifragus,Corvus ossifragus,"A.Wilson, 1812",1812,gbif
Corvus palmarum,Corvus palmarum,"Württemberg, 1835",1835,gbif
Corvus pectoralis,Corvus pectoralis,"Gould, 1836",1836,gbif
Corvus rhipidurus,Corvus rhipidurus,"Hartert, 1918",1918,gbif
Corvus ruficollis,Corvus ruficollis,"Lesson, 1831",1831,gbif
Corvus sinaloae,Corvus sinaloae,"L.I.Davis, 1958",1958,gbif
Corvus splendens,Corvus splendens,"Vieillot, 1817",1817,gbif
Corvus tasmanicus,Corvus tasmanicus,"Mathews, 1912",1912,gbif
Corvus tristis,Corvus tristis,"Lesson & Garnot, 1827",1827,gbif
Corvus typicus,Corvus typicus,"(Bonaparte, 1853)",1853,gbif
Corvus unicolor,Corvus unicolor,"(Rothschild & Hartert, 1900)",1900,gbif
Corvus validus,Corvus validus,"Bonaparte, 1850",1850,gbif
Corvus violaceus,Corvus violaceus,"Bonaparte, 1850",1850,gbif
Corvus woodfordi,Corvus woodfordi,"(Ogilvie-Grant, 1887)",1887,gbif
Crypsirina cucullata,Crypsirina cucullata,"Jerdon, 1862",1862,gbif
Crypsirina temia,Crypsirina temia,"(Daudin, 1800)",1800,gbif
Cyanocitta cristata,Cyanocitta cristata,"(Linnaeus, 1758)",1758,gbif
Cyanocitta stelleri,Cyanocitta stelleri,"(Gmelin, 1788)",1788,gbif
Cyanocorax affinis,Cyanocorax affinis,"Pelzeln, 1856",1856,gbif
Cyanocorax beecheii,Cyanocorax beecheii,"(Vigors, 1829)",1829,gbif
Cyanocorax cayanus,Cyanocorax cayanus,"(Linnaeus, 1766)",1766,gbif
Cyanocorax chrysops,Cyanocorax chrysops,"(Vieillot, 1818)",1818,gbif
Cyanocorax coeruleus,Cyanocorax coeruleus,"(Vieillot, 1818)",1818,gbif
Cyanocorax colliei,Cyanocorax colliei,"(Vigors, 1829)",1829,gbif
Cyanocorax cristatellus,Cyanocorax cristatellus,"(Temminck, 1823)",1823,gbif
Cyanocorax cyanomelas,Cyanocorax cyanomelas,"(Vieillot, 1818)",1818,gbif
Cyanocorax cyanopogon,Cyanocorax cyanopogon,"(Wied-Neuwied, 1821)",1821,gbif
Cyanocorax dickeyi,Cyanocorax dickeyi,"R.T.Moore, 1935",1935,gbif
Cyanocorax formosus,Cyanocorax formosus,"(Swainson, 1827)",1827,gbif
Cyanocorax hafferi,Cyanocorax hafferi,"Cohn-Haft, Santos, Fernandes & Ribas, 2013",2013,gbif
Cyanocorax heilprini,Cyanocorax heilprini,"Gentry, 1885",1885,gbif
Cyanocorax melanocyaneus,Cyanocorax melanocyaneus,"(Hartlaub, 1844)",1844,gbif
Cyanocorax morio,Cyanocorax morio,"(Wagler, 1829)",1829,gbif
Cyanocorax mystacalis,Cyanocorax mystacalis,"(Sparre, 1835)",1835,gbif
Cyanocorax sanblasianus,Cyanocorax sanblasianus,"(Lafresnaye, 1842)",1842,gbif
Cyanocorax violaceus,Cyanocorax violaceus,"Du Bus de Gisignies, 1847",1847,gbif
Cyanocorax yncas,Cyanocorax yncas,"(Boddaert, 1783)",1783,gbif
Cyanocorax yucatanicus,Cyanocorax yucatanicus,"(Dubois, 1875)",1875,gbif
Cyanolyca argentigula,Cyanolyca argentigula,"(Lawrence, 1875)",1875,gbif
Cyanolyca armillata,Cyanolyca armillata,"(G.R.Gray, 1845)",1845,gbif
Cyanolyca cucullata,Cyanolyca cucullata,"(Ridgway, 1885)",1885,gbif
Cyanolyca mirabilis,Cyanolyca mirabilis,"Nelson, 1903",1903,gbif
Cyanolyca nanus,Cyanolyca nanus,"(Du Bus de Gisignies, 1847)",1847,gbif
Cyanolyca pulchra,Cyanolyca pulchra,"(Lawrence, 1876)",1876,gbif
Cyanolyca pumilo,Cyanolyca pumilo,"(Strickland, 1849)",1849,gbif
Cyanolyca quindiuna,Cyanolyca quindiuna,"(Sclater & Salvin, 1876)",1876,gbif
Cyanolyca turcosa,Cyanolyca turcosa,"(Bonaparte, 1853)",1853,gbif
Cyanolyca viridicyanus,Cyanolyca viridicyanus,"(Orbigny & Lafresnaye, 1838)",1838,gbif
Cyanopica cooki,Cyanopica cooki,"Bonaparte, 1850",1850,gbif
Cyanopica cyanus,Cyanopica cyanus,"(Pallas, 1776)",1776,gbif
Dendrocitta bayleii,Dendrocitta bayleii,"Tytler, 1863",1863,gbif
Dendrocitta cinerascens,Dendrocitta cinerascens,"Sharpe, 1879",1879,gbif
Dendrocitta formosae,Dendrocitta formosae,"Swinhoe, 1863",1863,gbif
Dendrocitta frontalis,Dendrocitta frontalis,"Horsfield, 1840",1840,gbif
Dendrocitta leucogastra,Dendrocitta leucogastra,"Gould, 1833",1833,gbif
Dendrocitta occipitalis,Dendrocitta occipitalis,"(S.Muller, 1836)",1836,gbif
Dendrocitta vagabunda,Dendrocitta vagabunda,"(Latham, 1790)",1790,gbif
Garrulus bispecularis,Garrulus bispecularis,"Vigors, 1831",1831,gbif
Garrulus glandarius,Garrulus glandarius,"(Linnaeus, 1758)",1758,gbif
Garrulus lanceolatus,Garrulus lanceolatus,"Vigors, 1831",1831,gbif
Garrulus leucotis,Garrulus leucotis,"Hume, 1874",1874,gbif
Garrulus lidthi,Garrulus lidthi,"Bonaparte, 1850",1850,gbif
Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,"Wied-Neuwied, 1841",1841,gbif
Nucifraga caryocatactes,Nucifraga caryocatactes,"(Linnaeus, 1758)",1758,gbif
Nucifraga columbiana,Nucifraga columbiana,"(A.Wilson, 1811)",1811,gbif
Nucifraga hemispila,Nucifraga hemispila,"Vigors, 1831",1831,gbif
Nucifraga multipunctata,Nucifraga multipunctata,"Gould, 1849",1849,gbif
Perisoreus canadensis,Perisoreus canadensis,"(Linnaeus, 1766)",1766,gbif
Perisoreus infaustus,Perisoreus infaustus,"(Linnaeus, 1758)",1758,gbif
Perisoreus internigrans,Perisoreus internigrans,"(Thayer & Bangs, 1912)",1912,gbif
Pica asirensis,Pica asirensis,"G.L.Bates, 1936",1936,gbif
Pica hudsonia,Pica hudsonia,"(Sabine, 1823)",1823,gbif
Pica mauritanica,Pica mauritanica,"Malherbe, 1845",1845,gbif
Pica nutalli,Pica nutalli,"(Audubon, 1837)",1837,col
Pica pica,Pica pica,"(Linnaeus, 1758)",1758,gbif
Platysmurus aterrimus,Platysmurus aterrimus,"(Temminck, 1829)",1829,gbif
Platysmurus leucopterus,Platysmurus leucopterus,"(Temminck, 1824)",1824,gbif
Podoces biddulphi,Podoces biddulphi,"Hume, 1874",1874,gbif
Podoces hendersoni,Podoces hendersoni,"Hume, 1871",1871,gbif
Podoces panderi,Podoces panderi,"Fischer von Waldheim, 1821",1821,gbif
Podoces pleskei,Podoces pleskei,"Zarudny, 1896",1896,gbif
Ptilostomus afer,Ptilostomus afer,"(Linnaeus, 1766)",1766,gbif
Pyrrhocorax graculus,Pyrrhocorax graculus,"(Linnaeus, 1766)",1766,gbif
Pyrrhocorax pyrrhocorax,Pyrrhocorax pyrrhocorax,"(Linnaeus, 1758)",1758,gbif
Temnurus temnurus,Temnurus temnurus,"(Temminck, 1825)",1825,gbif
Urocissa caerulea,Urocissa caerulea,"Gould, 1863",1863,gbif
Urocissa erythroryncha,Urocissa erythroryncha,"(Boddaert, 1783)",1783,gbif
Urocissa flavirostris,Urocissa flavirostris,"(Blyth, 1846)",1846,gbif
Urocissa ornata,Urocissa ornata,"(Wagler, 1829)",1829,gbif
Urocissa whiteheadi,Urocissa whiteheadi,"Ogilvie-Grant, 1899",1899,gbif
Urocissa xanthomelana,Urocissa xanthomelana,"(Delacour, 1927)",1927,gbif
Zavattariornis stresemanni,Zavattariornis stresemanni,"Moltoni, 1938",1938,gbif
Ampelioides tschudii,Ampelioides tschudii,"(G.R.Gray, 1846)",1846,gbif
Ampelion rubrocristatus,Ampelion rubrocristatus,"(Orbigny & Lafresnaye, 1837)",1837,gbif
Ampelion rufaxilla,Ampelion rufaxilla,"(Tschudi, 1844)",1844,gbif
Carpodectes antoniae,Carpodectes antoniae,"Ridgway, 1884",1884,gbif
Carpodectes hopkei,Carpodectes hopkei,"Berlepsch, 1897",1897,gbif
Carpodectes nitidus,Carpodectes nitidus,"Salvin, 1865",1865,gbif
Carpornis cucullata,Carpornis cucullata,"(Swainson, 1821)",1821,gbif
Carpornis melanocephala,Carpornis melanocephala,"(Wied-Neuwied, 1820)",1820,gbif
Cephalopterus glabricollis,Cephalopterus glabricollis,"Gould, 1851",1851,gbif
Cephalopterus ornatus,Cephalopterus ornatus,"E.Geoffroy Saint-Hilaire, 1809",1809,gbif
Cephalopterus penduliger,Cephalopterus penduliger,"P.L.Sclater, 1859",1859,gbif
Conioptilon mcilhennyi,Conioptilon mcilhennyi,"Lowery & O'Neill, 1966",1966,gbif
Cotinga amabilis,Cotinga amabilis,"Gould, 1857",1857,gbif
Cotinga cayana,Cotinga cayana,"(Linnaeus, 1766)",1766,gbif
Cotinga cotinga,Cotinga cotinga,"(Linnaeus, 1766)",1766,gbif
Cotinga maculata,Cotinga maculata,"(Statius Muller, 1776)",1776,gbif
Cotinga maynana,Cotinga maynana,"(Linnaeus, 1766)",1766,gbif
