species,works_2015_2024,cost_usd,fetched
Prionochilus percussus,10,0.0010,2026-09-08
Prionochilus plateni,8,0.0010,2026-09-08
Prionochilus thoracicus,6,0.0010,2026-09-08
Prionochilus xanthopygius,14,0.0010,2026-09-08
Dicrurus adsimilis,36,0.0010,2026-09-08
Dicrurus aeneus,13,0.0010,2026-09-08
Dicrurus aldabranus,11,0.0010,2026-09-08
Dicrurus andamanensis,9,0.0010,2026-09-08
Dicrurus annectens,10,0.0010,2026-09-08
Dicrurus atripennis,10,0.0010,2026-09-08
Dicrurus balicassius,9,0.0010,2026-09-08
Dicrurus bracteatus,21,0.0010,2026-09-08
Dicrurus caerulescens,10,0.0010,2026-09-08
Dicrurus densus,11,0.0010,2026-09-08
Dicrurus forficatus,14,0.0010,2026-09-08
Dicrurus fuscipennis,11,0.0010,2026-09-08
Dicrurus hottentottus,46,0.0010,2026-09-08
Dicrurus leucophaeus,23,0.0010,2026-09-08
Dicrurus lophorinus,9,0.0010,2026-09-08
Dicrurus ludwigii,27,0.0010,2026-09-08
Dicrurus macrocercus,72,0.0010,2026-09-08
Dicrurus megarhynchus,11,0.0010,2026-09-08
Dicrurus menagei,7,0.0010,2026-09-08
Dicrurus modestus,14,0.0010,2026-09-08
Dicrurus montanus,5,0.0010,2026-09-08
Dicrurus paradiseus,38,0.0010,2026-09-08
Dicrurus remifer,15,0.0010,2026-09-08
Dicrurus striatus,7,0.0010,2026-09-08
Dicrurus sumatranus,8,0.0010,2026-09-08
Dicrurus waldenii,15,0.0010,2026-09-08
Donacobius atricapilla,18,0.0010,2026-09-08
Dulus dominicus,28,0.0010,2026-09-08
Elachura formosa,6,0.0010,2026-09-08
Emberiza affinis,6,0.0010,2026-09-08
Emberiza aureola,132,0.0010,2026-09-08
Emberiza bruniceps,69,0.0010,2026-09-08
Emberiza buchanani,23,0.0010,2026-09-08
Emberiza cabanisi,11,0.0010,2026-09-08
Emberiza caesia,42,0.0010,2026-09-08
Emberiza calandra,94,0.0010,2026-09-08
Emberiza capensis,12,0.0010,2026-09-08
Emberiza chrysophrys,14,0.0010,2026-09-08
Emberiza cia,70,0.0010,2026-09-08
Emberiza cineracea,29,0.0010,2026-09-08
Emberiza cioides,32,0.0010,2026-09-08
Emberiza cirlus,73,0.0010,2026-09-08
Emberiza citrinella,167,0.0010,2026-09-08
Emberiza elegans,43,0.0010,2026-09-08
Emberiza flaviventris,12,0.0010,2026-09-08
Emberiza fucata,24,0.0010,2026-09-08
Emberiza godlewskii,23,0.0010,2026-09-08
Emberiza goslingi,8,0.0010,2026-09-08
Emberiza hortulana,132,0.0010,2026-09-08
Emberiza impetuani,13,0.0010,2026-09-08
Emberiza jankowskii,43,0.0010,2026-09-08
Emberiza koslowi,20,0.0010,2026-09-08
Emberiza lathami,15,0.0010,2026-09-08
Emberiza leucocephalos,42,0.0010,2026-09-08
Emberiza melanocephala,85,0.0010,2026-09-08
Emberiza pallasi,34,0.0010,2026-09-08
Emberiza personata,6,0.0010,2026-09-08
Emberiza poliopleura,7,0.0010,2026-09-08
Emberiza pusilla,63,0.0010,2026-09-08
Emberiza rustica,75,0.0010,2026-09-08
Emberiza rutila,45,0.0010,2026-09-08
Emberiza sahari,13,0.0010,2026-09-08
Emberiza schoeniclus,137,0.0010,2026-09-08
Emberiza siemsseni,16,0.0010,2026-09-08
Emberiza socotrana,7,0.0010,2026-09-08
Emberiza spodocephala,71,0.0010,2026-09-08
Emberiza stewarti,10,0.0010,2026-09-08
Emberiza striolata,13,0.0010,2026-09-08
Emberiza sulphurata,29,0.0010,2026-09-08
Emberiza tahapisi,18,0.0010,2026-09-08
Emberiza tristrami,23,0.0010,2026-09-08
Emberiza variabilis,13,0.0010,2026-09-08
Emberiza yessoensis,19,0.0010,2026-09-08
Amadina erythrocephala,14,0.0010,2026-09-08
Amadina fasciata,30,0.0010,2026-09-08
Amandava amandava,89,0.0010,2026-09-08
Amandava formosa,33,0.0010,2026-09-08
Amandava subflava,25,0.0010,2026-09-08
Chloebia gouldiae,23,0.0010,2026-09-08
Clytospiza monteiri,9,0.0010,2026-09-08
Coccopygia bocagei,4,0.0010,2026-09-08
Coccopygia melanotis,15,0.0010,2026-09-08
Coccopygia quartinia,12,0.0010,2026-09-08
Cryptospiza jacksoni,9,0.0010,2026-09-08
Cryptospiza reichenovii,21,0.0010,2026-09-08
Cryptospiza salvadorii,14,0.0010,2026-09-08
Cryptospiza shelleyi,11,0.0010,2026-09-08
Emblema pictum,18,0.0010,2026-09-08
Erythrura coloria,4,0.0010,2026-09-08
Erythrura cyaneovirens,19,0.0010,2026-09-08
Erythrura hyperythra,5,0.0010,2026-09-08
Erythrura kleinschmidti,8,0.0010,2026-09-08
Erythrura papuana,5,0.0010,2026-09-08
Erythrura pealii,6,0.0010,2026-09-08
Erythrura prasina,18,0.0010,2026-09-08
Erythrura psittacea,15,0.0010,2026-09-08
Erythrura trichroa,26,0.0010,2026-09-08
Erythrura tricolor,9,0.0010,2026-09-08
Erythrura viridifacies,6,0.0010,2026-09-08
Estrilda astrild,211,0.0010,2026-09-08
Estrilda atricapilla,9,0.0010,2026-09-08
Estrilda charmosyna,5,0.0010,2026-09-08
Estrilda coerulescens,12,0.0010,2026-09-08
Estrilda erythronotos,16,0.0010,2026-09-08
Estrilda kandti,4,0.0010,2026-09-08
Estrilda melpoda,62,0.0010,2026-09-08
Estrilda nigriloris,3,0.0010,2026-09-08
Estrilda nonnula,13,0.0010,2026-09-08
Estrilda paludicola,14,0.0010,2026-09-08
Estrilda perreini,22,0.0010,2026-09-08
Estrilda poliopareia,11,0.0010,2026-09-08
Estrilda rhodopyga,18,0.0010,2026-09-08
Estrilda rufibarba,12,0.0010,2026-09-08
Estrilda thomensis,6,0.0010,2026-09-08
Estrilda troglodytes,42,0.0010,2026-09-08
Euodice cantans,27,0.0010,2026-09-08
Euodice malabarica,37,0.0010,2026-09-08
Euschistospiza cinereovinacea,8,0.0010,2026-09-08
Euschistospiza dybowskii,9,0.0010,2026-09-08
Granatina granatina,6,0.0010,2026-09-08
Granatina ianthinogaster,4,0.0010,2026-09-08
Heteromunia pectoralis,15,0.0010,2026-09-08
Hypargos margaritatus,9,0.0010,2026-09-08
Hypargos niveoguttatus,14,0.0010,2026-09-08
Lagonosticta larvata,9,0.0010,2026-09-08
Lagonosticta nigricollis,3,0.0010,2026-09-08
Lagonosticta nitidula,10,0.0010,2026-09-08
Lagonosticta rara,10,0.0010,2026-09-08
Lagonosticta rhodopareia,16,0.0010,2026-09-08
Lagonosticta rubricata,25,0.0010,2026-09-08
Lagonosticta rufopicta,13,0.0010,2026-09-08
Lagonosticta sanguinodorsalis,18,0.0010,2026-09-08
Lagonosticta senegala,39,0.0010,2026-09-08
Lagonosticta umbrinodorsalis,9,0.0010,2026-09-08
Lagonosticta vinacea,4,0.0010,2026-09-08
Lagonosticta virata,10,0.0010,2026-09-08
Lepidopygia nana,5,0.0010,2026-09-08
Lonchura atricapilla,44,0.0010,2026-09-08
Lonchura caniceps,7,0.0010,2026-09-08
Lonchura castaneothorax,26,0.0010,2026-09-08
Lonchura ferruginosa,17,0.0010,2026-09-08
Lonchura flaviprymna,5,0.0010,2026-09-08
Lonchura forbesi,5,0.0010,2026-09-08
Lonchura fuscans,12,0.0010,2026-09-08
Lonchura fuscata,3,0.0010,2026-09-08
Lonchura grandis,7,0.0010,2026-09-08
Lonchura hunsteini,13,0.0010,2026-09-08
Lonchura kelaarti,10,0.0010,2026-09-08
Lonchura leucogastra,8,0.0010,2026-09-08
Lonchura leucogastroides,42,0.0010,2026-09-08
Lonchura leucosticta,9,0.0010,2026-09-08
Lonchura maja,43,0.0010,2026-09-08
Lonchura malacca,104,0.0010,2026-09-08
Lonchura melaena,5,0.0010,2026-09-08
Lonchura molucca,8,0.0010,2026-09-08
Lonchura montana,4,0.0010,2026-09-08
Lonchura monticola,5,0.0010,2026-09-08
Lonchura nevermanni,5,0.0010,2026-09-08
Lonchura oryzivora,88,0.0010,2026-09-08
Lonchura pallida,10,0.0010,2026-09-08
Lonchura punctulata,127,0.0010,2026-09-08
Lonchura quinticolor,8,0.0010,2026-09-08
Lonchura spectabilis,14,0.0010,2026-09-08
Lonchura striata,146,0.0010,2026-09-08
Lonchura stygia,7,0.0010,2026-09-08
Lonchura teerinki,4,0.0010,2026-09-08
Lonchura tristissima,6,0.0010,2026-09-08
Lonchura vana,10,0.0010,2026-09-08
Mandingoa nitidula,11,0.0010,2026-09-08
Neochmia evangelinae,6,0.0010,2026-09-08
Neochmia modesta,18,0.0010,2026-09-08
Neochmia phaeton,18,0.0010,2026-09-08
Neochmia ruficauda,25,0.0010,2026-09-08
Neochmia temporalis,27,0.0010,2026-09-08
Nesocharis ansorgei,5,0.0010,2026-09-08
Nesocharis capistrata,8,0.0010,2026-09-08
Nesocharis shelleyi,6,0.0010,2026-09-08
Nigrita bicolor,8,0.0010,2026-09-08
Nigrita canicapillus,9,0.0010,2026-09-08
Nigrita fusconotus,5,0.0010,2026-09-08
Nigrita luteifrons,7,0.0010,2026-09-08
Odontospiza griseicapilla,6,0.0010,2026-09-08
Oreostruthus fuliginosus,6,0.0010,2026-09-08
Ortygospiza atricollis,14,0.0010,2026-09-08
Paludipasser locustella,13,0.0010,2026-09-08
Parmoptila jamesoni,8,0.0010,2026-09-08
Parmoptila rubrifrons,7,0.0010,2026-09-08
Parmoptila woodhousei,6,0.0010,2026-09-08
Poephila acuticauda,61,0.0010,2026-09-08
Poephila cincta,30,0.0010,2026-09-08
Poephila personata,9,0.0010,2026-09-08
Pyrenestes minor,11,0.0010,2026-09-08
Pyrenestes ostrinus,9,0.0010,2026-09-08
Pyrenestes sanguineus,16,0.0010,2026-09-08
Pytilia afra,14,0.0010,2026-09-08
Pytilia hypogrammica,10,0.0010,2026-09-08
Pytilia lineata,10,0.0010,2026-09-08
Pytilia melba,24,0.0010,2026-09-08
Pytilia phoenicoptera,19,0.0010,2026-09-08
Spermestes bicolor,12,0.0010,2026-09-08
Spermestes cucullata,16,0.0010,2026-09-08
Spermestes fringilloides,9,0.0010,2026-09-08
Spermophaga haematina,15,0.0010,2026-09-08
Spermophaga poliogenys,4,0.0010,2026-09-08
Spermophaga ruficapilla,6,0.0010,2026-09-08
Stagonopleura bella,12,0.0010,2026-09-08
Stagonopleura guttata,29,0.0010,2026-09-08
Stagonopleura oculata,4,0.0010,2026-09-08
Taeniopygia bichenovii,25,0.0010,2026-09-08
Taeniopygia castanotis,37,0.0010,2026-09-08
Taeniopygia guttata,1038,0.0010,2026-09-08
Uraeginthus angolensis,29,0.0010,2026-09-08
Uraeginthus bengalus,29,0.0010,2026-09-08
Uraeginthus cyanocephalus,28,0.0010,2026-09-08
Eulacestoma nigropectus,10,0.0010,2026-09-08
Eupetes macrocerus,7,0.0010,2026-09-08
Corydon sumatranus,13,0.0010,2026-09-08
Cymbirhynchus affinis,5,0.0010,2026-09-08
Cymbirhynchus macrorhynchos,14,0.0010,2026-09-08
Eurylaimus harterti,5,0.0010,2026-09-08
Eurylaimus javanicus,19,0.0010,2026-09-08
Eurylaimus ochromalus,22,0.0010,2026-09-08
Psarisomus dalhousiae,20,0.0010,2026-09-08
Pseudocalyptomena graueri,14,0.0010,2026-09-08
Sarcophanops samarensis,12,0.0010,2026-09-08
Sarcophanops steerii,13,0.0010,2026-09-08
Serilophus lunatus,17,0.0010,2026-09-08
Serilophus rubropygius,5,0.0010,2026-09-08
Falcunculus frontatus,20,0.0010,2026-09-08
Falcunculus leucogaster,5,0.0010,2026-09-08
Falcunculus whitei,6,0.0010,2026-09-08
Chamaeza campanisona,37,0.0010,2026-09-08
Chamaeza meruloides,22,0.0010,2026-09-08
Chamaeza mollissima,14,0.0010,2026-09-08
Chamaeza nobilis,20,0.0010,2026-09-08
Chamaeza ruficauda,22,0.0010,2026-09-08
Chamaeza turdina,11,0.0010,2026-09-08
Formicarius analis,35,0.0010,2026-09-08
Formicarius colma,39,0.0010,2026-09-08
Formicarius moniliger,42,0.0010,2026-09-08
Formicarius nigricapillus,13,0.0010,2026-09-08
Formicarius rufifrons,10,0.0010,2026-09-08
Formicarius rufipectus,9,0.0010,2026-09-08
Acanthis flammea,182,0.0010,2026-09-08
Agraphospiza rubescens,15,0.0010,2026-09-08
Bucanetes githagineus,73,0.0010,2026-09-08
Bucanetes mongolicus,38,0.0010,2026-09-08
Callacanthis burtoni,12,0.0010,2026-09-08
Carduelis caniceps,11,0.0010,2026-09-08
Carduelis carduelis,269,0.0010,2026-09-08
Carduelis citrinella,56,0.0010,2026-09-08
Carduelis corsicana,22,0.0010,2026-09-08
Carpodacus dubius,13,0.0010,2026-09-08
Carpodacus edwardsii,11,0.0010,2026-09-08
Carpodacus erythrinus,106,0.0010,2026-09-08
Carpodacus formosanus,8,0.0010,2026-09-08
Carpodacus pulcherrimus,24,0.0010,2026-09-08
Carpodacus puniceus,15,0.0010,2026-09-08
Carpodacus rhodochlamys,11,0.0010,2026-09-08
Carpodacus roborowskii,13,0.0010,2026-09-08
Carpodacus rodochroa,10,0.0010,2026-09-08
Carpodacus rodopeplus,13,0.0010,2026-09-08
Carpodacus roseus,45,0.0010,2026-09-08
Carpodacus rubicilla,31,0.0010,2026-09-08
Carpodacus rubicilloides,29,0.0010,2026-09-08
Carpodacus sibiricus,30,0.0010,2026-09-08
Carpodacus sillemi,9,0.0010,2026-09-08
Carpodacus sipahi,12,0.0010,2026-09-08
Carpodacus stoliczkae,8,0.0010,2026-09-08
Carpodacus subhimachalus,10,0.0010,2026-09-08
Carpodacus synoicus,15,0.0010,2026-09-08
Carpodacus thura,19,0.0010,2026-09-08
Carpodacus trifasciatus,17,0.0010,2026-09-08
Carpodacus verreauxii,12,0.0010,2026-09-08
Carpodacus vinaceus,17,0.0010,2026-09-08
Carpodacus waltoni,9,0.0010,2026-09-08
Chloris ambigua,16,0.0010,2026-09-08
Chloris chloris,183,0.0010,2026-09-08
Chloris monguilloti,11,0.0010,2026-09-08
Chloris sinica,49,0.0010,2026-09-08
Chloris spinoides,16,0.0010,2026-09-08
Chlorodrepanis flava,23,0.0010,2026-09-08
Chlorodrepanis stejnegeri,19,0.0010,2026-09-08
Chlorodrepanis virens,49,0.0010,2026-09-08
Chlorophonia callophrys,19,0.0010,2026-09-08
Chlorophonia cyanea,31,0.0010,2026-09-08
Chlorophonia flavirostris,15,0.0010,2026-09-08
Chlorophonia occipitalis,25,0.0010,2026-09-08
Chlorophonia pyrrhophrys,12,0.0010,2026-09-08
Chrysocorythus estherae,9,0.0010,2026-09-08
Chrysocorythus mindanensis,6,0.0010,2026-09-08
Coccothraustes coccothraustes,149,0.0010,2026-09-08
Crithagra albogularis,11,0.0010,2026-09-08
Crithagra ankoberensis,11,0.0010,2026-09-08
Crithagra atrogularis,15,0.0010,2026-09-08
Crithagra buchanani,5,0.0010,2026-09-08
Crithagra burtoni,8,0.0010,2026-09-08
Crithagra canicapilla,6,0.0010,2026-09-08
Crithagra capistrata,9,0.0010,2026-09-08
Crithagra citrinelloides,11,0.0010,2026-09-08
Crithagra citrinipectus,10,0.0010,2026-09-08
Crithagra concolor,11,0.0010,2026-09-08
Crithagra donaldsoni,6,0.0010,2026-09-08
Crithagra dorsostriata,16,0.0010,2026-09-08
Crithagra flavigula,5,0.0010,2026-09-08
Crithagra flaviventris,19,0.0010,2026-09-08
Crithagra frontalis,10,0.0010,2026-09-08
Crithagra gularis,14,0.0010,2026-09-08
Crithagra hyposticta,12,0.0010,2026-09-08
Crithagra koliensis,5,0.0010,2026-09-08
Crithagra leucoptera,8,0.0010,2026-09-08
Crithagra leucopygia,18,0.0010,2026-09-08
Crithagra melanochroa,4,0.0010,2026-09-08
Crithagra menachensis,9,0.0010,2026-09-08
Crithagra mennelli,5,0.0010,2026-09-08
Crithagra mozambica,33,0.0010,2026-09-08
Crithagra reichardi,12,0.0010,2026-09-08
Crithagra reichenowi,5,0.0010,2026-09-08
Crithagra rothschildi,9,0.0010,2026-09-08
Crithagra rufobrunnea,10,0.0010,2026-09-08
Crithagra scotops,11,0.0010,2026-09-08
Crithagra striatipectus,3,0.0010,2026-09-08
Crithagra striolata,11,0.0010,2026-09-08
Crithagra sulphurata,15,0.0010,2026-09-08
Crithagra symonsi,8,0.0010,2026-09-08
Crithagra totta,9,0.0010,2026-09-08
Crithagra tristriata,7,0.0010,2026-09-08
Crithagra xantholaema,7,0.0010,2026-09-08
Crithagra xanthopygia,5,0.0010,2026-09-08
Drepanis coccinea,61,0.0010,2026-09-08
Eophona migratoria,33,0.0010,2026-09-08
Eophona personata,37,0.0010,2026-09-08
Euphonia affinis,21,0.0010,2026-09-08
Euphonia anneae,10,0.0010,2026-09-08
Euphonia cayennensis,8,0.0010,2026-09-08
Euphonia chalybea,19,0.0010,2026-09-08
Euphonia chlorotica,32,0.0010,2026-09-08
Euphonia chrysopasta,10,0.0010,2026-09-08
Euphonia concinna,17,0.0010,2026-09-08
Euphonia cyanocephala,14,0.0010,2026-09-08
Euphonia elegantissima,25,0.0010,2026-09-08
Euphonia finschi,16,0.0010,2026-09-08
Euphonia flavifrons,4,0.0010,2026-09-08
Euphonia fulvicrissa,15,0.0010,2026-09-08
Euphonia gouldi,16,0.0010,2026-09-08
Euphonia hirundinacea,29,0.0010,2026-09-08
Euphonia imitans,11,0.0010,2026-09-08
Euphonia jamaica,9,0.0010,2026-09-08
Euphonia laniirostris,32,0.0010,2026-09-08
Euphonia luteicapilla,17,0.0010,2026-09-08
Euphonia mesochrysa,8,0.0010,2026-09-08
Euphonia minuta,17,0.0010,2026-09-08
Euphonia musica,17,0.0010,2026-09-08
Euphonia pectoralis,29,0.0010,2026-09-08
Euphonia plumbea,9,0.0010,2026-09-08
Euphonia rufiventris,10,0.0010,2026-09-08
Euphonia saturata,6,0.0010,2026-09-08
Euphonia sclateri,4,0.0010,2026-09-08
Euphonia trinitatis,17,0.0010,2026-09-08
Euphonia violacea,32,0.0010,2026-09-08
Euphonia xanthogaster,31,0.0010,2026-09-08
Fringilla coelebs,379,0.0010,2026-09-08
Fringilla montifringilla,116,0.0010,2026-09-08
Fringilla polatzeki,31,0.0010,2026-09-08
Fringilla teydea,44,0.0010,2026-09-08
Haemorhous cassinii,58,0.0010,2026-09-08
Haemorhous mexicanus,294,0.0010,2026-09-08
Haemorhous purpureus,94,0.0010,2026-09-08
Hemignathus affinis,13,0.0010,2026-09-08
Hemignathus hanapepe,15,0.0010,2026-09-08
Hemignathus wilsoni,22,0.0010,2026-09-08
Hesperiphona abeillei,15,0.0010,2026-09-08
Hesperiphona vespertina,65,0.0010,2026-09-08
Himatione sanguinea,34,0.0010,2026-09-08
Leucosticte arctoa,20,0.0010,2026-09-08
Leucosticte atrata,38,0.0010,2026-09-08
Leucosticte australis,37,0.0010,2026-09-08
Leucosticte brandti,19,0.0010,2026-09-08
Leucosticte nemoricola,15,0.0010,2026-09-08
Leucosticte tephrocotis,38,0.0010,2026-09-08
Linaria cannabina,74,0.0010,2026-09-08
Linaria flavirostris,42,0.0010,2026-09-08
Linaria johannis,8,0.0010,2026-09-08
Linaria yemenensis,8,0.0010,2026-09-08
Linurgus olivaceus,15,0.0010,2026-09-08
Loxia curvirostra,251,0.0010,2026-09-08
Loxia leucoptera,51,0.0010,2026-09-08
Loxia megaplaga,15,0.0010,2026-09-08
Loxia pytyopsittacus,43,0.0010,2026-09-08
Loxia scotica,34,0.0010,2026-09-08
Loxioides bailleui,34,0.0010,2026-09-08
Loxops caeruleirostris,31,0.0010,2026-09-08
Loxops coccineus,29,0.0010,2026-09-08
Loxops ochraceus,9,0.0010,2026-09-08
Magumma parva,16,0.0010,2026-09-08
Manucerthia mana,6,0.0010,2026-09-08
Mycerobas affinis,19,0.0010,2026-09-08
Mycerobas carnipes,23,0.0010,2026-09-08
Mycerobas icterioides,8,0.0010,2026-09-08
Mycerobas melanozanthos,9,0.0010,2026-09-08
Oreomystis bairdi,28,0.0010,2026-09-08
Palmeria dolei,25,0.0010,2026-09-08
Paroreomyza maculata,10,0.0010,2026-09-08
Paroreomyza montana,20,0.0010,2026-09-08
Pinicola enucleator,71,0.0010,2026-09-08
Procarduelis nipalensis,11,0.0010,2026-09-08
Pseudonestor xanthophrys,22,0.0010,2026-09-08
Psittirostra psittacea,20,0.0010,2026-09-08
Pyrrhoplectes epauletta,12,0.0010,2026-09-08
Pyrrhula aurantiaca,9,0.0010,2026-09-08
Pyrrhula erythaca,27,0.0010,2026-09-08
Pyrrhula erythrocephala,14,0.0010,2026-09-08
Pyrrhula leucogenis,6,0.0010,2026-09-08
Pyrrhula murina,43,0.0010,2026-09-08
Pyrrhula nipalensis,14,0.0010,2026-09-08
Pyrrhula pyrrhula,131,0.0010,2026-09-08
Pyrrhula waterstradti,5,0.0010,2026-09-08
Rhodopechys alienus,9,0.0010,2026-09-08
Rhodopechys sanguineus,21,0.0010,2026-09-08
Rhodospiza obsoleta,27,0.0010,2026-09-08
Rhynchostruthus louisae,7,0.0010,2026-09-08
Rhynchostruthus percivali,11,0.0010,2026-09-08
Rhynchostruthus socotranus,5,0.0010,2026-09-08
Serinus alario,13,0.0010,2026-09-08
Serinus canaria,299,0.0010,2026-09-08
Serinus canicollis,24,0.0010,2026-09-08
Serinus flavivertex,8,0.0010,2026-09-08
Serinus nigriceps,12,0.0010,2026-09-08
Serinus pusillus,37,0.0010,2026-09-08
Serinus serinus,118,0.0010,2026-09-08
Serinus syriacus,16,0.0010,2026-09-08
Spinus atratus,11,0.0010,2026-09-08
Spinus atriceps,31,0.0010,2026-09-08
Spinus barbatus,20,0.0010,2026-09-08
Spinus crassirostris,20,0.0010,2026-09-08
Spinus cucullatus,38,0.0010,2026-09-08
Spinus dominicensis,10,0.0010,2026-09-08
Spinus lawrencei,56,0.0010,2026-09-08
Spinus magellanicus,30,0.0010,2026-09-08
Spinus notatus,16,0.0010,2026-09-08
Spinus olivaceus,14,0.0010,2026-09-08
Spinus pinus,114,0.0010,2026-09-08
Spinus psaltria,78,0.0010,2026-09-08
Spinus siemiradzkii,11,0.0010,2026-09-08
Spinus spinescens,29,0.0010,2026-09-08
Spinus spinus,95,0.0010,2026-09-08
Spinus thibetanus,10,0.0010,2026-09-08
Spinus tristis,143,0.0010,2026-09-08
Spinus uropygialis,17,0.0010,2026-09-08
Spinus xanthogastrus,18,0.0010,2026-09-08
Spinus yarrellii,35,0.0010,2026-09-08
Telespiza cantans,25,0.0010,2026-09-08
Telespiza ultima,14,0.0010,2026-09-08
Acrobatornis fonsecai,42,0.0010,2026-09-08
Anabacerthia amaurotis,24,0.0010,2026-09-08
Anabacerthia lichtensteini,16,0.0010,2026-09-08
Anabacerthia ruficaudata,12,0.0010,2026-09-08
Anabacerthia striaticollis,25,0.0010,2026-09-08
Anabacerthia variegaticeps,19,0.0010,2026-09-08
Anabazenops dorsalis,16,0.0010,2026-09-08
Anabazenops fuscus,30,0.0010,2026-09-08
Ancistrops strigilatus,19,0.0010,2026-09-08
Anumbius annumbi,22,0.0010,2026-09-08
Aphrastura masafucrae,4,0.0010,2026-09-08
Aphrastura spinicauda,89,0.0010,2026-09-08
Asthenes anthoides,14,0.0010,2026-09-08
Asthenes arequipae,7,0.0010,2026-09-08
Asthenes ayacuchensis,6,0.0010,2026-09-08
Asthenes baeri,20,0.0010,2026-09-08
Asthenes berlepschi,11,0.0010,2026-09-08
Asthenes coryi,6,0.0010,2026-09-08
Asthenes dorbignyi,45,0.0010,2026-09-08
Asthenes flammulata,24,0.0010,2026-09-08
Asthenes fuliginosa,10,0.0010,2026-09-08
Asthenes griseomurina,7,0.0010,2026-09-08
Asthenes harterti,11,0.0010,2026-09-08
Asthenes helleri,14,0.0010,2026-09-08
Asthenes heterura,11,0.0010,2026-09-08
Asthenes huancavelicae,9,0.0010,2026-09-08
Asthenes hudsoni,18,0.0010,2026-09-08
Asthenes humilis,13,0.0010,2026-09-08
Asthenes luizae,20,0.0010,2026-09-08
Asthenes maculicauda,14,0.0010,2026-09-08
Asthenes modesta,24,0.0010,2026-09-08
Asthenes moreirae,9,0.0010,2026-09-08
Asthenes ottonis,28,0.0010,2026-09-08
Asthenes palpebralis,8,0.0010,2026-09-08
Asthenes perijana,18,0.0010,2026-09-08
Asthenes pudibunda,23,0.0010,2026-09-08
Asthenes pyrrholeuca,22,0.0010,2026-09-08
Asthenes urubambensis,22,0.0010,2026-09-08
Asthenes usheri,9,0.0010,2026-09-08
Asthenes vilcabambae,11,0.0010,2026-09-08
Asthenes virgata,14,0.0010,2026-09-08
Asthenes wyatti,21,0.0010,2026-09-08
Automolus infuscatus,24,0.0010,2026-09-08
Automolus lammi,27,0.0010,2026-09-08
Automolus leucophthalmus,39,0.0010,2026-09-08
Automolus melanopezus,20,0.0010,2026-09-08
Automolus ochrolaemus,40,0.0010,2026-09-08
Automolus paraensis,9,0.0010,2026-09-08
Automolus rufipileatus,21,0.0010,2026-09-08
Automolus subulatus,14,0.0010,2026-09-08
Automolus virgatus,8,0.0010,2026-09-08
Berlepschia rikeri,15,0.0010,2026-09-08
Campylorhamphus falcularius,26,0.0010,2026-09-08
Campylorhamphus multostriatus,8,0.0010,2026-09-08
Campylorhamphus probatus,6,0.0010,2026-09-08
Campylorhamphus procurvoides,20,0.0010,2026-09-08
Campylorhamphus pusillus,13,0.0010,2026-09-08
Campylorhamphus trochilirostris,39,0.0010,2026-09-08
Certhiasomus stictolaemus,13,0.0010,2026-09-08
Certhiaxis cinnamomeus,35,0.0010,2026-09-08
Certhiaxis mustelinus,11,0.0010,2026-09-08
Cichlocolaptes holti,8,0.0010,2026-09-08
Cichlocolaptes leucophrus,26,0.0010,2026-09-08
Cinclodes albidiventris,15,0.0010,2026-09-08
Cinclodes albiventris,13,0.0010,2026-09-08
Cinclodes antarcticus,13,0.0010,2026-09-08
Cinclodes aricomae,32,0.0010,2026-09-08
Cinclodes atacamensis,18,0.0010,2026-09-08
Cinclodes comechingonus,10,0.0010,2026-09-08
Cinclodes excelsior,17,0.0010,2026-09-08
Cinclodes fuscus,34,0.0010,2026-09-08
Cinclodes maculirostris,6,0.0010,2026-09-08
Cinclodes nigrofumosus,15,0.0010,2026-09-08
Cinclodes olrogi,9,0.0010,2026-09-08
Cinclodes oustaleti,20,0.0010,2026-09-08
Cinclodes pabsti,23,0.0010,2026-09-08
Cinclodes palliatus,35,0.0010,2026-09-08
Cinclodes patagonicus,18,0.0010,2026-09-08
Cinclodes taczanowskii,12,0.0010,2026-09-08
Clibanornis dendrocolaptoides,15,0.0010,2026-09-08
Clibanornis erythrocephalus,11,0.0010,2026-09-08
Clibanornis rectirostris,15,0.0010,2026-09-08
Clibanornis rubiginosus,8,0.0010,2026-09-08
Clibanornis rufipectus,17,0.0010,2026-09-08
Coryphistera alaudina,19,0.0010,2026-09-08
